향수명,브랜드명,노트명,구분
L'Eau de Parfum Intense (2024),Chloé,로즈,mid
L'Eau de Parfum Intense (2024),Chloé,캐시머란,base
L'Eau de Parfum Intense (2024),Chloé,시더,base
"Love, Chloe Eau Florale",Chloé,녹차,top
"Love, Chloe Eau Florale",Chloé,마테,top
"Love, Chloe Eau Florale",Chloé,스위트 피,mid
"Love, Chloe Eau Florale",Chloé,우디 노트,mid
"Love, Chloe Eau Florale",Chloé,파우더리 노트,base
"Love, Chloe Eau Florale",Chloé,머스크,base
Love Eau Intense,Chloé,아이리스,top
Love Eau Intense,Chloé,헬리오트로프,top
Love Eau Intense,Chloé,라일락,mid
Love Eau Intense,Chloé,히아신스,mid
Love Eau Intense,Chloé,등나무,mid
Love Eau Intense,Chloé,바닐라,base
Love Eau Intense,Chloé,머스크,base
Love Eau Intense,Chloé,페루 발삼,base
Eau de Parfum Intense,Chloé,로즈,top
Eau de Parfum Intense,Chloé,샌달우드,mid
Eau de Parfum Intense,Chloé,핑크 페퍼,base
Eau de Parfum Intense,Chloé,통카빈,base
Nomade Jasmin Naturel Intense,Chloé,미라벨,top
Nomade Jasmin Naturel Intense,Chloé,배,top
Nomade Jasmin Naturel Intense,Chloé,이집트 재스민,mid
Nomade Jasmin Naturel Intense,Chloé,대추야자,mid
Nomade Jasmin Naturel Intense,Chloé,프리지아,mid
Nomade Jasmin Naturel Intense,Chloé,바닐라,base
Nomade Jasmin Naturel Intense,Chloé,샌달우드,base
Nomade Jasmin Naturel Intense,Chloé,오크모스,base
Nomade Jasmin Naturel Intense,Chloé,패출리,base
Eros,Versace,민트,top
Eros,Versace,그린 애플,top
Eros,Versace,레몬,top
Eros,Versace,통카빈,mid
Eros,Versace,암브록산,mid
Eros,Versace,제라늄,mid
Eros,Versace,마다가스카르 바닐라,base
Eros,Versace,버지니아 시더,base
Eros,Versace,아틀라스 시더,base
Eros,Versace,베티버,base
Eros,Versace,오크모스,base
Pour Homme Dylan Blue,Versace,칼라브리아 베르가못,top
Pour Homme Dylan Blue,Versace,워터 노트,top
Pour Homme Dylan Blue,Versace,자몽,top
Pour Homme Dylan Blue,Versace,무화과 잎,top
Pour Homme Dylan Blue,Versace,암브록산,mid
Pour Homme Dylan Blue,Versace,블랙 페퍼,mid
Pour Homme Dylan Blue,Versace,패출리,mid
Pour Homme Dylan Blue,Versace,바이올렛 잎,mid
Pour Homme Dylan Blue,Versace,파피루스,mid
Pour Homme Dylan Blue,Versace,인센스,base
Pour Homme Dylan Blue,Versace,머스크,base
Pour Homme Dylan Blue,Versace,통카빈,base
Pour Homme Dylan Blue,Versace,사프란,base
Crystal Noir,Versace,페퍼,top
Crystal Noir,Versace,생강,top
Crystal Noir,Versace,카다멈,top
Crystal Noir,Versace,코코넛,mid
Crystal Noir,Versace,가드니아,mid
Crystal Noir,Versace,오렌지 꽃,mid
Crystal Noir,Versace,모란,mid
Crystal Noir,Versace,샌달우드,base
Crystal Noir,Versace,머스크,base
Crystal Noir,Versace,앰버,base
Pour Homme,Versace,레몬,top
Pour Homme,Versace,베르가못,top
Pour Homme,Versace,네롤리,top
Pour Homme,Versace,로즈 드 메이,top
Pour Homme,Versace,히아신스,mid
Pour Homme,Versace,시더,mid
Pour Homme,Versace,클라리 세이지,mid
Pour Homme,Versace,제라늄,mid
Pour Homme,Versace,머스크,base
Pour Homme,Versace,통카빈,base
Pour Homme,Versace,앰버,base
Bright Crystal,Versace,유자,top
Bright Crystal,Versace,석류,top
Bright Crystal,Versace,얼음,top
Bright Crystal,Versace,모란,mid
Bright Crystal,Versace,연꽃,mid
Bright Crystal,Versace,목련,mid
Bright Crystal,Versace,머스크,base
Bright Crystal,Versace,마호가니,base
Bright Crystal,Versace,앰버,base
Eros Flame,Versace,만다린 오렌지,top
Eros Flame,Versace,마다가스카르 페퍼,top
Eros Flame,Versace,레몬,top
Eros Flame,Versace,치노토,top
Eros Flame,Versace,로즈마리,top
Eros Flame,Versace,제라늄,mid
Eros Flame,Versace,로즈,mid
Eros Flame,Versace,Pepperwood™,mid
Eros Flame,Versace,바닐라,base
Eros Flame,Versace,통카빈,base
Eros Flame,Versace,샌달우드,base
Eros Flame,Versace,텍사스 시더,base
Eros Flame,Versace,패출리,base
Eros Flame,Versace,오크모스,base
Man Eau Fraiche,Versace,레몬,top
Man Eau Fraiche,Versace,베르가못,top
Man Eau Fraiche,Versace,카람볼라 (스타프루트),top
Man Eau Fraiche,Versace,카다멈,top
Man Eau Fraiche,Versace,브라질 로즈우드,top
Man Eau Fraiche,Versace,시더,mid
Man Eau Fraiche,Versace,타라곤,mid
Man Eau Fraiche,Versace,세이지,mid
Man Eau Fraiche,Versace,페퍼,mid
Man Eau Fraiche,Versace,머스크,base
Man Eau Fraiche,Versace,우디 노트,base
Man Eau Fraiche,Versace,사프란,base
Man Eau Fraiche,Versace,앰버,base
Man Eau Fraiche,Versace,시카모어,base
Versense,Versace,베르가못,top
Versense,Versace,시트러스류,top
Versense,Versace,그린 만다린,top
Versense,Versace,무화과,top
Versense,Versace,배,top
Versense,Versace,카다멈,mid
Versense,Versace,릴리,mid
Versense,Versace,재스민,mid
Versense,Versace,수선화,mid
Versense,Versace,버지니아 시더,base
Versense,Versace,머스크,base
Versense,Versace,올리브 나무,base
Versense,Versace,샌달우드,base
Eros Eau de Parfum,Versace,민트,top
Eros Eau de Parfum,Versace,캔디 애플,top
Eros Eau de Parfum,Versace,레몬,top
Eros Eau de Parfum,Versace,만다린 오렌지,top
Eros Eau de Parfum,Versace,암브록산,mid
Eros Eau de Parfum,Versace,제라늄,mid
Eros Eau de Parfum,Versace,클라리 세이지,mid
Eros Eau de Parfum,Versace,바닐라,base
Eros Eau de Parfum,Versace,시더,base
Eros Eau de Parfum,Versace,샌달우드,base
Eros Eau de Parfum,Versace,비터 오렌지,base
Eros Eau de Parfum,Versace,패출리,base
Eros Eau de Parfum,Versace,레더,base
Blue Jeans,Versace,시트러스류,top
Blue Jeans,Versace,베르가못,top
Blue Jeans,Versace,주니퍼,top
Blue Jeans,Versace,아니스,top
Blue Jeans,Versace,브라질 로즈우드,top
Blue Jeans,Versace,바질,top
Blue Jeans,Versace,라벤더,mid
Blue Jeans,Versace,로즈,mid
Blue Jeans,Versace,카네이션,mid
Blue Jeans,Versace,재스민,mid
Blue Jeans,Versace,제라늄,mid
Blue Jeans,Versace,세이지,mid
Blue Jeans,Versace,헬리오트로프,mid
Blue Jeans,Versace,전나무,mid
Blue Jeans,Versace,은방울꽃,mid
Blue Jeans,Versace,바닐라,base
Blue Jeans,Versace,통카빈,base
Blue Jeans,Versace,샌달우드,base
Blue Jeans,Versace,아이리스,base
Blue Jeans,Versace,머스크,base
Blue Jeans,Versace,시더,base
Blue Jeans,Versace,앰버,base
Blue Jeans,Versace,패출리,base
Blue Jeans,Versace,베티버,base
Pour Femme Dylan Blue,Versace,그래니 스미스 사과,top
Pour Femme Dylan Blue,Versace,블랙 커런트,top
Pour Femme Dylan Blue,Versace,클로버,top
Pour Femme Dylan Blue,Versace,물망초,top
Pour Femme Dylan Blue,Versace,시소,top
Pour Femme Dylan Blue,Versace,복숭아,mid
Pour Femme Dylan Blue,Versace,페탈리아,mid
Pour Femme Dylan Blue,Versace,로즈,mid
Pour Femme Dylan Blue,Versace,로즈힙,mid
Pour Femme Dylan Blue,Versace,재스민,mid
Pour Femme Dylan Blue,Versace,머스크,base
Pour Femme Dylan Blue,Versace,화이트 우드,base
Pour Femme Dylan Blue,Versace,패출리,base
Pour Femme Dylan Blue,Versace,스티락스,base
The Dreamer,Versace,주니퍼,top
The Dreamer,Versace,타라곤,top
The Dreamer,Versace,아르테미시아,top
The Dreamer,Versace,아이리스,mid
The Dreamer,Versace,릴리,mid
The Dreamer,Versace,아마,mid
The Dreamer,Versace,타바코 꽃,base
The Dreamer,Versace,앰버,base
Yellow Diamond,Versace,아말피 레몬,top
Yellow Diamond,Versace,배,top
Yellow Diamond,Versace,베르가못,top
Yellow Diamond,Versace,네롤리,top
Yellow Diamond,Versace,미모사,mid
Yellow Diamond,Versace,프리지아,mid
Yellow Diamond,Versace,수련,mid
Yellow Diamond,Versace,아프리카 오렌지 꽃,mid
Yellow Diamond,Versace,머스크,base
Yellow Diamond,Versace,과이악 우드,base
Yellow Diamond,Versace,앰버,base
Bright Crystal Absolu,Versace,석류,top
Bright Crystal Absolu,Versace,유자,top
Bright Crystal Absolu,Versace,워터 노트,top
Bright Crystal Absolu,Versace,모란,mid
Bright Crystal Absolu,Versace,라즈베리,mid
Bright Crystal Absolu,Versace,연꽃,mid
Bright Crystal Absolu,Versace,목련,mid
Bright Crystal Absolu,Versace,머스크,base
Bright Crystal Absolu,Versace,마호가니,base
Bright Crystal Absolu,Versace,앰버,base
Eros Energy,Versace,레몬,top
Eros Energy,Versace,라임,top
Eros Energy,Versace,자몽,top
Eros Energy,Versace,블러드 오렌지,top
Eros Energy,Versace,시칠리아 베르가못,top
Eros Energy,Versace,만다린 오렌지,top
Eros Energy,Versace,핑크 페퍼,mid
Eros Energy,Versace,화이트 앰버,mid
Eros Energy,Versace,블랙 커런트,mid
Eros Energy,Versace,머스크,base
Eros Energy,Versace,오크모스,base
Eros Energy,Versace,패출리,base
Eros Pour Femme,Versace,시칠리아 레몬,top
Eros Pour Femme,Versace,석류,top
Eros Pour Femme,Versace,칼라브리아 베르가못,top
Eros Pour Femme,Versace,레몬 꽃,mid
Eros Pour Femme,Versace,재스민 삼박,mid
Eros Pour Femme,Versace,재스민,mid
Eros Pour Femme,Versace,모란,mid
Eros Pour Femme,Versace,머스크,base
Eros Pour Femme,Versace,암브록산,base
Eros Pour Femme,Versace,우디 노트,base
Eros Pour Femme,Versace,샌달우드,base
Pour Homme Oud Noir,Versace,블랙 페퍼,top
Pour Homme Oud Noir,Versace,비터 오렌지,top
Pour Homme Oud Noir,Versace,네롤리,top
Pour Homme Oud Noir,Versace,사프란,mid
Pour Homme Oud Noir,Versace,카다멈,mid
Pour Homme Oud Noir,Versace,올리바넘,mid
Pour Homme Oud Noir,Versace,침향 (우드),base
Pour Homme Oud Noir,Versace,패출리,base
Pour Homme Oud Noir,Versace,레더우드,base
Pour Femme Dylan Purple,Versace,배,top
Pour Femme Dylan Purple,Versace,베르가못,top
Pour Femme Dylan Purple,Versace,비터 오렌지,top
Pour Femme Dylan Purple,Versace,프리지아,mid
Pour Femme Dylan Purple,Versace,포마로즈,mid
Pour Femme Dylan Purple,Versace,마호니알,mid
Pour Femme Dylan Purple,Versace,암브록산,base
Pour Femme Dylan Purple,Versace,이소 E 수퍼,base
Pour Femme Dylan Purple,Versace,버지니아 시더,base
Pour Femme Dylan Purple,Versace,실콜리드,base
Pour Femme Dylan Purple,Versace,벨람브라 나무,base
Dreamer The Original Edition,Versace,라벤더,top
Dreamer The Original Edition,Versace,세이지,top
Dreamer The Original Edition,Versace,만다린 오렌지,top
Dreamer The Original Edition,Versace,타바코,mid
Dreamer The Original Edition,Versace,로즈,mid
Dreamer The Original Edition,Versace,카네이션,mid
Dreamer The Original Edition,Versace,제라늄,mid
Dreamer The Original Edition,Versace,통카빈,base
Dreamer The Original Edition,Versace,전나무,base
Dreamer The Original Edition,Versace,베티버,base
Dreamer The Original Edition,Versace,시더,base
Pour Femme Dylan Turquoise,Versace,레몬,top
Pour Femme Dylan Turquoise,Versace,만다린 오렌지,top
Pour Femme Dylan Turquoise,Versace,핑크 페퍼,top
Pour Femme Dylan Turquoise,Versace,구아바,mid
Pour Femme Dylan Turquoise,Versace,프리지아,mid
Pour Femme Dylan Turquoise,Versace,카시스,mid
Pour Femme Dylan Turquoise,Versace,재스민,mid
Pour Femme Dylan Turquoise,Versace,머스크,base
Pour Femme Dylan Turquoise,Versace,클리어우드,base
Pour Femme Dylan Turquoise,Versace,시더,base
Crystal Noir Eau de Toilette,Versace,페퍼,top
Crystal Noir Eau de Toilette,Versace,카다멈,top
Crystal Noir Eau de Toilette,Versace,생강,top
Crystal Noir Eau de Toilette,Versace,가드니아,mid
Crystal Noir Eau de Toilette,Versace,오렌지 꽃,mid
Crystal Noir Eau de Toilette,Versace,모란,mid
Crystal Noir Eau de Toilette,Versace,샌달우드,base
Crystal Noir Eau de Toilette,Versace,머스크,base
Crystal Noir Eau de Toilette,Versace,앰버,base
Eros Parfum,Versace,민트,top
Eros Parfum,Versace,레몬,top
Eros Parfum,Versace,블랙 페퍼,top
Eros Parfum,Versace,엘레미,top
Eros Parfum,Versace,리체아 쿠베바,top
Eros Parfum,Versace,그린 애플,mid
Eros Parfum,Versace,제라늄,mid
Eros Parfum,Versace,라벤더,mid
Eros Parfum,Versace,세이지,mid
Eros Parfum,Versace,포마로즈,mid
Eros Parfum,Versace,통카빈,base
Eros Parfum,Versace,앰버,base
Eros Parfum,Versace,바닐라,base
Eros Parfum,Versace,패출리,base
Eros Parfum,Versace,벤조인,base
Red Jeans,Versace,복숭아,top
Red Jeans,Versace,살구,top
Red Jeans,Versace,프리지아,top
Red Jeans,Versace,블랙 커런트,top
Red Jeans,Versace,로즈,mid
Red Jeans,Versace,바이올렛,mid
Red Jeans,Versace,은방울꽃,mid
Red Jeans,Versace,수련,mid
Red Jeans,Versace,일랑일랑,mid
Red Jeans,Versace,머스크,base
Red Jeans,Versace,바닐라,base
Red Jeans,Versace,샌달우드,base
Woman,Versace,로즈,top
Woman,Versace,재스민 잎,top
Woman,Versace,베르가못,top
Woman,Versace,라즈베리,mid
Woman,Versace,자두,mid
Woman,Versace,연꽃,mid
Woman,Versace,시더,mid
Woman,Versace,머스크,base
Woman,Versace,앰버,base
Eros Pour Femme Eau de Toilette,Versace,시칠리아 레몬,top
Eros Pour Femme Eau de Toilette,Versace,라즈베리,top
Eros Pour Femme Eau de Toilette,Versace,화이트 커런트,top
Eros Pour Femme Eau de Toilette,Versace,만다린 오렌지,top
Eros Pour Femme Eau de Toilette,Versace,칼론,top
Eros Pour Femme Eau de Toilette,Versace,오렌지 꽃,mid
Eros Pour Femme Eau de Toilette,Versace,목련,mid
Eros Pour Femme Eau de Toilette,Versace,재스민,mid
Eros Pour Femme Eau de Toilette,Versace,프리지아,mid
Eros Pour Femme Eau de Toilette,Versace,머스크,base
Eros Pour Femme Eau de Toilette,Versace,암브록산,base
Eros Pour Femme Eau de Toilette,Versace,우디 노트,base
Eros Pour Femme Eau de Toilette,Versace,패출리,base
Skin,Clean,베르가못,top
Skin,Clean,인동덩굴,top
Skin,Clean,오렌지 꽃,top
Skin,Clean,스킨,mid
Skin,Clean,바닐라 오키드,mid
Skin,Clean,모란,mid
Skin,Clean,머스크,base
Skin,Clean,프랄린,base
Skin,Clean,소금,base
Skin,Clean,화이트 시더 추출물,base
Radiant Nectar,Clean,배,top
Radiant Nectar,Clean,암브레트 (머스크 맬로우),top
Radiant Nectar,Clean,타바코 꽃,mid
Radiant Nectar,Clean,오리스,mid
Radiant Nectar,Clean,당근씨,mid
Radiant Nectar,Clean,머스크,base
Radiant Nectar,Clean,암브록산,base
Radiant Nectar,Clean,화이트 시더 추출물,base
Warm Cotton,Clean,시트러스류,top
Warm Cotton,Clean,레몬 버베나,top
Warm Cotton,Clean,씨 노트,mid
Warm Cotton,Clean,오렌지 꽃,mid
Warm Cotton,Clean,과일,mid
Warm Cotton,Clean,머스크,base
Warm Cotton,Clean,고사리,base
Warm Cotton,Clean,앰버,base
Skin,Clean,산의 공기,top
Skin,Clean,연꽃,top
Skin,Clean,멜론,top
Skin,Clean,이슬방울,mid
Skin,Clean,바닐라,mid
Skin,Clean,블루 로즈,mid
Skin,Clean,화이트 머스크,base
Skin,Clean,캐시미어 우드,base
Skin,Clean,앰버우드,base
Warm Cotton [Reserve Blend],Clean,알데하이드,top
Warm Cotton [Reserve Blend],Clean,오조닉 노트,top
Warm Cotton [Reserve Blend],Clean,워터리 노트,top
Warm Cotton [Reserve Blend],Clean,생강,top
Warm Cotton [Reserve Blend],Clean,그린 노트,mid
Warm Cotton [Reserve Blend],Clean,플로럴 노트,mid
Warm Cotton [Reserve Blend],Clean,민트,mid
Warm Cotton [Reserve Blend],Clean,페퍼,mid
Warm Cotton [Reserve Blend],Clean,머스크,base
Warm Cotton [Reserve Blend],Clean,베티버,base
Warm Cotton [Reserve Blend],Clean,인센스,base
Rain,Clean,베르가못,top
Rain,Clean,화이트 플라워,mid
Rain,Clean,패출리,base
Sparkling Sugar,Clean,복숭아,top
Sparkling Sugar,Clean,화이트 머스크,mid
Sparkling Sugar,Clean,블랙 커런트,base
Rain,Clean,멜론,top
Rain,Clean,수련,mid
Rain,Clean,머스크,base
Rain,Clean,수선화,base
Rain,Clean,데이지,base
Classic Warm Cotton,Clean,시트러스류,top
Classic Warm Cotton,Clean,버베나,top
Classic Warm Cotton,Clean,목화 꽃,mid
Classic Warm Cotton,Clean,씨 노트,mid
Classic Warm Cotton,Clean,오렌지 꽃,mid
Classic Warm Cotton,Clean,과일,mid
Classic Warm Cotton,Clean,머스크,base
Classic Warm Cotton,Clean,앰버,base
Whipped Cherry,Clean,체리,top
Whipped Cherry,Clean,파인애플,top
Whipped Cherry,Clean,코코넛 워터,top
Whipped Cherry,Clean,아몬드 꽃,mid
Whipped Cherry,Clean,사과 꽃,mid
Whipped Cherry,Clean,미모사,mid
Whipped Cherry,Clean,휘핑 크림,base
Whipped Cherry,Clean,체리,base
Whipped Cherry,Clean,바닐라,base
Whipped Cherry,Clean,프랄린,base
Whipped Cherry,Clean,시더,base
Acqua Neroli,Clean,베르가못,top
Acqua Neroli,Clean,시칠리아 오렌지,top
Acqua Neroli,Clean,만다린 오렌지,top
Acqua Neroli,Clean,네롤리,mid
Acqua Neroli,Clean,오렌지 꽃,mid
Acqua Neroli,Clean,재스민,mid
Acqua Neroli,Clean,머스크,base
Acqua Neroli,Clean,암브레트 (머스크 맬로우),base
Acqua Neroli,Clean,앰버,base
Acqua Neroli,Clean,샌달우드,base
Fresh Laundry,Clean,풀,top
Fresh Laundry,Clean,라임,top
Fresh Laundry,Clean,오렌지,top
Fresh Laundry,Clean,재스민,mid
Fresh Laundry,Clean,로즈,mid
Fresh Laundry,Clean,머스크,base
Fresh Laundry,Clean,헬리오트로프,base
Fresh Laundry,Clean,우디 노트,base
Sueded Oud,Clean,사이프러스,top
Sueded Oud,Clean,인센스,top
Sueded Oud,Clean,자작나무,top
Sueded Oud,Clean,피멘토,top
Sueded Oud,Clean,침향 (우드),mid
Sueded Oud,Clean,발삼 전나무,mid
Sueded Oud,Clean,선인장,mid
Sueded Oud,Clean,밤에 피는 재스민,mid
Sueded Oud,Clean,인동덩굴,mid
Sueded Oud,Clean,화이트 목련,mid
Sueded Oud,Clean,스웨이드,base
Sueded Oud,Clean,머스크,base
Sueded Oud,Clean,프랄린,base
Sueded Oud,Clean,앰버,base
Sueded Oud,Clean,올리바넘,base
Sueded Oud,Clean,패출리,base
Sel Santal,Clean,토닉 워터,top
Sel Santal,Clean,베르가못,top
Sel Santal,Clean,만다린 잎,top
Sel Santal,Clean,넛멕,top
Sel Santal,Clean,소금,mid
Sel Santal,Clean,무화과,mid
Sel Santal,Clean,바이올렛,mid
Sel Santal,Clean,휘핑 크림,mid
Sel Santal,Clean,아이리스,mid
Sel Santal,Clean,헤이즐넛,mid
Sel Santal,Clean,샌달우드,base
Sel Santal,Clean,머스크,base
Sel Santal,Clean,앰버,base
Sel Santal,Clean,스티락스,base
Sel Santal,Clean,로즈,base
Cool Cotton,Clean,레몬 껍질,top
Cool Cotton,Clean,베르가못,top
Cool Cotton,Clean,그린 애플,top
Cool Cotton,Clean,목화 꽃,mid
Cool Cotton,Clean,민트,mid
Cool Cotton,Clean,미모사,mid
Cool Cotton,Clean,화이트 머스크,base
Cool Cotton,Clean,복숭아,base
Cool Cotton,Clean,앰버,base
Shower Fresh,Clean,레몬,top
Shower Fresh,Clean,만다린 오렌지,top
Shower Fresh,Clean,오렌지,top
Shower Fresh,Clean,오렌지 꽃,mid
Shower Fresh,Clean,은방울꽃,mid
Shower Fresh,Clean,재스민,mid
Shower Fresh,Clean,머스크,base
Shower Fresh,Clean,우디 노트,base
Solar Bloom,Clean,베르가못,top
Solar Bloom,Clean,만다린 오렌지,top
Solar Bloom,Clean,코코넛 밀크,mid
Solar Bloom,Clean,오렌지 꽃,mid
Solar Bloom,Clean,프리지아,mid
Solar Bloom,Clean,재스민,mid
Solar Bloom,Clean,베티버,base
Solar Bloom,Clean,석탄,base
Solar Bloom,Clean,패출리,base
Pure Soap,Clean,알데하이드,top
Pure Soap,Clean,만다린 오렌지,top
Pure Soap,Clean,허브 노트,top
Pure Soap,Clean,라벤더,mid
Pure Soap,Clean,재스민,mid
Pure Soap,Clean,시클라멘,mid
Pure Soap,Clean,머스크,base
Pure Soap,Clean,오렌지 꽃,base
Pure Soap,Clean,샌달우드,base
Air,Clean,산의 공기,top
Air,Clean,베르가못 꽃,top
Air,Clean,그린 어코드,mid
Air,Clean,프리지아,mid
Air,Clean,모란,mid
Air,Clean,알데하이드,base
Air,Clean,파우더리 노트,base
Air,Clean,머스크,base
Air,Clean,캐시미어 우드,base
Air,Clean,화이트 앰버,base
Fragrance,Clean,라임,top
Fragrance,Clean,핑크 자몽,top
Fragrance,Clean,오렌지,top
Fragrance,Clean,베르가못,top
Fragrance,Clean,오렌지 꽃,top
Fragrance,Clean,야생 베리,top
Fragrance,Clean,라벤더,mid
Fragrance,Clean,릴리,mid
Fragrance,Clean,바이올렛,mid
Fragrance,Clean,재스민,mid
Fragrance,Clean,패션 플라워,mid
Fragrance,Clean,다마스크 로즈,mid
Fragrance,Clean,화이트 머스크,base
Fragrance,Clean,제라늄,base
Fragrance,Clean,헬리오트로프,base
Ultimate,Clean,베르가못,top
Ultimate,Clean,레몬,top
Ultimate,Clean,라임,top
Ultimate,Clean,라벤더,mid
Ultimate,Clean,재스민,mid
Ultimate,Clean,은방울꽃,mid
Ultimate,Clean,튜베로즈,mid
Ultimate,Clean,화이트 로즈,mid
Ultimate,Clean,머스크,base
Ultimate,Clean,네롤리,base
Citron Fig,Clean,레몬,top
Citron Fig,Clean,생강,top
Citron Fig,Clean,만다린 오렌지,mid
Citron Fig,Clean,민트,mid
Citron Fig,Clean,카다멈,mid
Citron Fig,Clean,코파이바 발삼,mid
Citron Fig,Clean,샌달우드,base
Citron Fig,Clean,시더,base
Citron Fig,Clean,머스크,base
Lush Fleur,Clean,베르가못,top
Lush Fleur,Clean,라즈베리,top
Lush Fleur,Clean,만다린 오렌지,top
Lush Fleur,Clean,다마스크 로즈,mid
Lush Fleur,Clean,재스민,mid
Lush Fleur,Clean,가드니아,mid
Lush Fleur,Clean,머스크,base
Lush Fleur,Clean,이끼,base
Lush Fleur,Clean,바닐라,base
Lush Fleur,Clean,앰버,base
Apple Blossom,Clean,사과,top
Apple Blossom,Clean,배,top
Apple Blossom,Clean,자몽,top
Apple Blossom,Clean,프리지아,mid
Apple Blossom,Clean,재스민,mid
Apple Blossom,Clean,모란,mid
Apple Blossom,Clean,워터리 노트,base
Apple Blossom,Clean,머스크,base
Apple Blossom,Clean,Orcanox™,base
Apple Blossom,Clean,앰버우드,base
Soft Laundry,Clean,워터 노트,top
Soft Laundry,Clean,배,top
Soft Laundry,Clean,베르가못,top
Soft Laundry,Clean,수련,mid
Soft Laundry,Clean,재스민,mid
Soft Laundry,Clean,아이리스,mid
Soft Laundry,Clean,머스크,base
Soft Laundry,Clean,앰버,base
Soft Laundry,Clean,샌달우드,base
Jimmy Choo Jimmy Choo for women,Jimmy Choo,배,top
Jimmy Choo Jimmy Choo for women,Jimmy Choo,만다린 오렌지,top
Jimmy Choo Jimmy Choo for women,Jimmy Choo,그린 노트,top
Jimmy Choo Jimmy Choo for women,Jimmy Choo,오키드,mid
Jimmy Choo Jimmy Choo for women,Jimmy Choo,토피,base
Jimmy Choo Jimmy Choo for women,Jimmy Choo,패출리,base
I Want Choo,Jimmy Choo,복숭아,top
I Want Choo,Jimmy Choo,만다린 오렌지,top
I Want Choo,Jimmy Choo,재스민,mid
I Want Choo,Jimmy Choo,레드 릴리,mid
I Want Choo,Jimmy Choo,바닐라,base
Fever,Jimmy Choo,자두,top
Fever,Jimmy Choo,리치,top
Fever,Jimmy Choo,자몽,top
Fever,Jimmy Choo,헬리오트로프,mid
Fever,Jimmy Choo,바닐라 오키드,mid
Fever,Jimmy Choo,재스민,mid
Fever,Jimmy Choo,오렌지 꽃,mid
Fever,Jimmy Choo,통카빈,base
Fever,Jimmy Choo,바닐라,base
Fever,Jimmy Choo,벤조인,base
Fever,Jimmy Choo,커피,base
Fever,Jimmy Choo,헤이즐넛,base
Fever,Jimmy Choo,샌달우드,base
I Want Choo Forever,Jimmy Choo,비터 아몬드,top
I Want Choo Forever,Jimmy Choo,로즈,top
I Want Choo Forever,Jimmy Choo,체리,mid
I Want Choo Forever,Jimmy Choo,재스민,mid
I Want Choo Forever,Jimmy Choo,베티버,mid
I Want Choo Forever,Jimmy Choo,바닐라,base
I Want Choo Forever,Jimmy Choo,통카빈,base
I Want Choo Forever,Jimmy Choo,앰버,base
I Want Choo Forever,Jimmy Choo,오크모스,base
Illicit,Jimmy Choo,생강,top
Illicit,Jimmy Choo,비터 오렌지,top
Illicit,Jimmy Choo,재스민 삼박,mid
Illicit,Jimmy Choo,오렌지 꽃,mid
Illicit,Jimmy Choo,로즈,mid
Illicit,Jimmy Choo,꿀,base
Illicit,Jimmy Choo,앰버,base
Illicit,Jimmy Choo,캐러멜,base
Illicit,Jimmy Choo,바닐라,base
Illicit,Jimmy Choo,샌달우드,base
Illicit,Jimmy Choo,캐시미어 우드,base
Man Ice,Jimmy Choo,시트론,top
Man Ice,Jimmy Choo,베르가못,top
Man Ice,Jimmy Choo,만다린 오렌지,top
Man Ice,Jimmy Choo,사과,mid
Man Ice,Jimmy Choo,시더,mid
Man Ice,Jimmy Choo,베티버,mid
Man Ice,Jimmy Choo,패출리,mid
Man Ice,Jimmy Choo,머스크,base
Man Ice,Jimmy Choo,암브록산,base
Man Ice,Jimmy Choo,이끼,base
Blossom,Jimmy Choo,라즈베리,top
Blossom,Jimmy Choo,레드 베리,top
Blossom,Jimmy Choo,시트러스류,top
Blossom,Jimmy Choo,스위트 피,mid
Blossom,Jimmy Choo,로즈,mid
Blossom,Jimmy Choo,화이트 머스크,base
Blossom,Jimmy Choo,샌달우드,base
Man,Jimmy Choo,파인애플 잎,top
Man,Jimmy Choo,스웨이드,top
Man,Jimmy Choo,라벤더,mid
Man,Jimmy Choo,멜론,mid
Man,Jimmy Choo,핑크 페퍼,base
Man,Jimmy Choo,패출리,base
Floral,Jimmy Choo,천도복숭아,top
Floral,Jimmy Choo,귤,top
Floral,Jimmy Choo,베르가못,top
Floral,Jimmy Choo,목련,mid
Floral,Jimmy Choo,살구 꽃,mid
Floral,Jimmy Choo,스위트 피,mid
Floral,Jimmy Choo,머스크,base
Floral,Jimmy Choo,암브록산,base
Floral,Jimmy Choo,우디 노트,base
Flash,Jimmy Choo,핑크 페퍼,top
Flash,Jimmy Choo,빅 스트로베리,top
Flash,Jimmy Choo,귤,top
Flash,Jimmy Choo,튜베로즈,mid
Flash,Jimmy Choo,화이트 릴리,mid
Flash,Jimmy Choo,재스민,mid
Flash,Jimmy Choo,헬리오트로프,base
Flash,Jimmy Choo,화이트 우드,base
Man Intense,Jimmy Choo,멜론,top
Man Intense,Jimmy Choo,라벤더,top
Man Intense,Jimmy Choo,만다린 오렌지,top
Man Intense,Jimmy Choo,블랙 페퍼,mid
Man Intense,Jimmy Choo,제라늄,mid
Man Intense,Jimmy Choo,아르테미시아,mid
Man Intense,Jimmy Choo,통카빈,base
Man Intense,Jimmy Choo,패출리,base
Man Intense,Jimmy Choo,라브다넘,base
I Want Choo Le Parfum,Jimmy Choo,배,top
