향수명,브랜드명,성별,이미지URL,향_설명
Nomade Nuit d’Egypte,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.89372.webp,"몰약과 계피, 생강의 따뜻하고 수지 향 나는 향이 처음부터 강하게 퍼진다. 이집트의 밤을 담은 오리엔탈하고 따뜻한 첫인상이다.

피부에 안착하면서 오렌지 꽃과 키피, 금작화의 달콤하고 수지 향 나는 꽃향기가 중심을 이룬다. 수지의 따뜻함과 꽃향기가 어우러지며 오리엔탈하고 관능적인 중심 향이 완성된다.

잔향으로는 바닐라와 오포포낙스, 시프리올의 달콤하고 수지 향 나는 향이 깊게 남는다. 오리엔탈한 향불 연기와 바닐라의 따뜻한 여운이 오래 지속된다."
(Parfums Chloé),Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.343.webp,"알데하이드와 복숭아, 인동덩굴, 히아신스, 라일락, 일랑일랑, 오렌지 꽃, 코코넛, 베르가모트의 풍부하고 파우더리한 향이 처음부터 퍼진다. 클래식하고 고전적인 플로럴의 첫인상이다.

피부에 안착하면서 튜베로즈와 나르시스, 카네이션, 재스민, 붓꽃 뿌리, 장미의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 다양한 꽃들이 겹치며 풍성하고 고전적인 플로럴 중심 향이 완성된다.

잔향으로는 오크모스와 앰버, 백단향, 안식향, 머스크, 삼나무의 따뜻하고 복잡한 향이 깊게 남는다. 고전적인 플로럴의 우아함이 따뜻하고 복잡한 오리엔탈 여운으로 마무리된다."
Vanilla Planifolia,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.63118.webp,"바닐라의 달콤하고 크리미한 향이 처음부터 강하게 퍼진다. 순수한 바닐라의 풍부하고 달콤한 첫인상이다.

피부에 안착하면서 바닐라 난초의 달콤하고 꽃향기 나는 중심 향이 형성된다. 바닐라의 크리미한 달콤함이 난초의 꽃향기와 어우러지며 풍부하고 달콤한 중심 향이 완성된다.

잔향으로는 스파이스와 우디 노트의 따뜻하고 드라이한 향이 오래도록 남는다. 풍부한 바닐라 꽃향기가 따뜻하고 드라이한 우디 여운으로 마무리된다."
Rose Tangerine,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.62372.webp,"귤과 블랙 커런트의 달콤하고 시트러스한 향이 처음부터 밝게 퍼진다. 장미와 시트러스의 신선한 조화를 예고하는 첫인상이다.

피부에 안착하면서 장미의 달콤하고 신선한 꽃향기가 중심을 이룬다. 귤의 밝은 시트러스와 장미의 달콤함이 어우러지며 신선하고 여성스러운 중심 향이 완성된다.

잔향으로는 삼나무와 흰 앰버의 드라이하고 따뜻한 향이 오래도록 남는다. 신선한 장미 시트러스 향이 드라이하고 따뜻한 우디 여운으로 마무리된다."
L'Eau de Parfum Lumineuse,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.83915.webp,"재스민 삼박의 달콤하고 신선한 꽃향기가 처음부터 퍼진다. 빛나는 달콤함을 담은 첫인상이다.

피부에 안착하면서 장미의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 재스민의 신선함이 장미의 달콤함으로 전환되며 따뜻하고 관능적인 중심 향이 완성된다.

잔향으로는 바닐라와 발삼 노트, 앰버의 달콤하고 따뜻한 향이 깊고 오래도록 남는다. 달콤한 꽃향기가 바닐라와 앰버의 빛나고 따뜻한 여운으로 마무리된다."
L'Eau Eau de Toilette,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.56051.webp,"장미와 자몽, 리치의 신선하고 시트러스한 향이 처음부터 퍼진다. 오 드 빠르팡보다 더 시트러스하고 신선한 첫인상이다.

피부에 안착하면서 다마스크 장미와 목련의 달콤하고 신선한 꽃향기가 중심을 이룬다. 장미의 달콤함이 목련의 크리미함과 어우러지며 신선하고 우아한 중심 향이 완성된다.

잔향으로는 오크모스와 삼나무, 머스크, 앰버의 드라이하고 따뜻한 향이 오래도록 남는다. 신선한 장미 향이 오크모스의 자연스러운 여운으로 마무리된다."
Nomade Eau de Toilette,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.53224.webp,"리치와 미라벨, 시트러스의 달콤하고 신선한 과일 향이 처음부터 퍼진다. 오 드 빠르팡보다 더 신선하고 가벼운 첫인상이다.

피부에 안착하면서 프리지아와 장미, 다바나의 신선하고 달콤한 꽃향기가 중심을 이룬다. 과일의 신선함과 꽃향기가 어우러지며 가볍고 자연스러운 중심 향이 완성된다.

잔향으로는 오크모스의 흙 내음 나고 신선한 향이 오래도록 남는다. 신선한 과일 꽃향기가 오크모스의 자연스럽고 신선한 여운으로 마무리된다."
L'Eau de Parfum Intense (2024),Chloé,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.96145.webp,"라즈베리의 달콤하고 새콤한 과일 향이 처음부터 퍼진다. 농밀하고 현대적인 첫인상이다.

피부에 안착하면서 장미의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 라즈베리의 새콤달콤함이 장미의 풍부함으로 전환되며 달콤하고 관능적인 중심 향이 완성된다.

잔향으로는 카슈메란과 삼나무의 드라이하고 따뜻한 향이 오래도록 남는다. 달콤한 장미 향이 드라이하고 따뜻한 우디 여운으로 마무리된다."
"Love, Chloe Eau Florale",Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.15440.webp,"녹차와 마테의 신선하고 허브스러운 향이 처음부터 가볍게 퍼진다. 플로럴 버전보다 더 신선하고 초록의 첫인상이다.

피부에 안착하면서 스위트피와 우디 노트의 달콤하고 드라이한 중심 향이 형성된다. 녹차의 신선함과 스위트피의 달콤함이 어우러지며 가볍고 신선한 중심 향이 완성된다.

잔향으로는 파우더리 노트와 머스크의 부드럽고 달콤한 향이 오래도록 남는다. 신선한 허브 향이 달콤하고 파우더리한 여운으로 마무리된다."
Love Eau Intense,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.12594.webp,"붓꽃과 헬리오트로프의 파우더리하고 달콤한 향이 처음부터 퍼진다. 러브 오리지널보다 더 농밀하고 깊은 첫인상이다.

피부에 안착하면서 라일락과 히아신스, 등나무의 달콤하고 파우더리한 꽃향기가 중심을 이룬다. 다양한 꽃들이 어우러지며 깊고 파우더리한 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 머스크, 페루 발삼의 달콤하고 따뜻한 향이 깊게 남는다. 파우더리한 꽃향기가 달콤하고 따뜻한 바닐라 여운으로 마무리된다."
Eau de Parfum Intense,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.6358.webp,"장미의 달콤하고 풍부한 꽃향기가 처음부터 강하게 퍼진다. 클로에 시그니처보다 더 진하고 스파이시한 첫인상이다.

피부에 안착하면서 백단향의 크리미하고 따뜻한 나무향이 중심을 이룬다. 장미의 달콤함이 백단향의 크리미함과 어우러지며 따뜻하고 관능적인 중심 향이 완성된다.

잔향으로는 핑크 페퍼와 통카 콩의 스파이시하고 달콤한 향이 오래도록 남는다. 풍부한 장미 향이 따뜻하고 스파이시한 여운으로 마무리된다."
Nomade Jasmin Naturel Intense,Chloé,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.79230.webp,"미라벨과 배의 달콤하고 과일스러운 향이 처음부터 퍼진다. 재스민의 풍부함을 예고하는 달콤한 첫인상이다.

피부에 안착하면서 이집트 재스민과 대추야자, 프리지아의 달콤하고 풍부한 꽃향기가 중심을 이룬다. 재스민의 달콤한 꽃향기가 전면에 드러나며 관능적이고 따뜻한 중심 향이 완성된다.

잔향으로는 바닐라와 백단향, 오크모스, 패출리의 달콤하고 따뜻한 향이 깊게 남는다. 풍부한 재스민 향이 달콤하고 따뜻한 오리엔탈 우디 여운으로 마무리된다."
Eros,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.16657.webp,"민트와 초록 사과, 레몬의 신선하고 청량한 향이 처음부터 강하게 퍼진다. 그리스 신화 에로스를 담은 자신감 있는 첫인상이다.

피부에 안착하면서 통카 콩과 앰브록산, 제라늄의 달콤하고 따뜻한 중심 향이 형성된다. 민트의 청량함이 통카 콩의 달콤함으로 전환되며 자신감 있고 관능적인 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 버지니아 삼나무, 아틀라스 삼나무, 베티버, 오크모스의 달콤하고 우디한 향이 깊게 남는다. 청량한 민트 향이 달콤하고 따뜻한 우디 바닐라 여운으로 마무리된다."
Pour Homme Dylan Blue,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.40031.webp,"칼라브리아 베르가모트와 물 노트, 자몽, 무화과 잎의 신선하고 수분감 있는 향이 처음부터 퍼진다. 지중해를 담은 신선하고 현대적인 첫인상이다.

피부에 안착하면서 앰브록산과 검은 후추, 패출리, 제비꽃 잎, 파피루스의 따뜻하고 스파이시한 중심 향이 형성된다. 신선한 시트러스가 따뜻하고 복잡한 중심 향으로 발전하며 현대적이고 관능적인 중심 향이 완성된다.

잔향으로는 향불 연기와 머스크, 통카 콩, 사프란의 따뜻하고 수지 향 나는 향이 깊게 남는다. 신선한 지중해 향이 따뜻하고 관능적인 앰버 여운으로 마무리된다."
Crystal Noir,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.631.webp,"후추와 생강, 카다몸의 따뜻하고 스파이시한 향이 처음부터 강하게 퍼진다. 어둡고 관능적인 크리스털의 첫인상이다.

피부에 안착하면서 코코넛과 가드니아, 오렌지 꽃, 모란의 달콤하고 크리미한 꽃향기가 중심을 이룬다. 스파이스의 따뜻함이 코코넛과 꽃향기의 달콤함으로 전환되며 관능적이고 따뜻한 중심 향이 완성된다.

잔향으로는 백단향과 머스크, 앰버의 크리미하고 따뜻한 향이 오래도록 남는다. 스파이시한 시작이 달콤하고 크리미한 우디 여운으로 마무리된다."
Pour Homme,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.2318.webp,"레몬과 베르가모트, 네롤리, 로즈 드 메이의 신선하고 꽃향기 나는 향이 처음부터 밝게 퍼진다. 지중해의 햇살을 담은 상쾌하고 남성스러운 첫인상이다.

피부에 안착하면서 히아신스와 삼나무, 클라리 세이지, 제라늄의 신선하고 허브스러운 중심 향이 형성된다. 시트러스의 밝음이 허브와 어우러지며 깔끔하고 남성적인 중심 향이 완성된다.

잔향으로는 머스크와 통카 콩, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 신선하고 깔끔한 향이 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Bright Crystal,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.632.webp,"유자와 석류, 얼음의 신선하고 시트러스한 향이 처음부터 청량하게 퍼진다. 수정처럼 투명하고 깨끗한 첫인상이다.

피부에 안착하면서 모란과 연꽃, 목련의 달콤하고 수분감 있는 꽃향기가 중심을 이룬다. 시트러스의 신선함이 꽃향기의 달콤함으로 전환되며 투명하고 여성스러운 중심 향이 완성된다.

잔향으로는 머스크와 마호가니, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 신선한 꽃향기가 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Eros Flame,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.52180.webp,"만다린 오렌지와 마다가스카르 후추, 레몬, 치노토, 로즈마리의 스파이시하고 시트러스한 향이 처음부터 강하게 퍼진다. 에로스보다 더 따뜻하고 불꽃 같은 첫인상이다.

피부에 안착하면서 제라늄과 장미, 페퍼우드의 스파이시하고 달콤한 꽃향기가 중심을 이룬다. 시트러스의 밝음이 따뜻한 스파이스와 꽃향기로 발전하며 관능적이고 복잡한 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩, 백단향, 텍사스 삼나무, 패출리, 오크모스의 달콤하고 우디한 향이 깊게 남는다. 스파이시한 불꽃 향이 달콤하고 따뜻한 우디 여운으로 마무리된다."
Man Eau Fraiche,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.644.webp,"레몬과 베르가모트, 카람볼라, 카다몸, 브라질 로즈우드의 신선하고 열대 과일 향이 처음부터 퍼진다. 상쾌하고 이국적인 첫인상이다.

피부에 안착하면서 삼나무와 타라곤, 세이지, 후추의 드라이하고 허브스러운 중심 향이 형성된다. 시트러스의 신선함이 허브의 드라이함으로 전환되며 깔끔하고 남성적인 중심 향이 완성된다.

잔향으로는 머스크와 우디 노트, 사프란, 앰버, 시카모어의 드라이하고 따뜻한 향이 오래도록 남는다. 신선한 시트러스 향이 드라이하고 따뜻한 우디 여운으로 마무리된다."
Versense,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.5752.webp,"베르가모트와 시트러스, 초록 만다린, 무화과, 배의 신선하고 과일스러운 향이 처음부터 밝게 퍼진다. 자연스럽고 신선한 첫인상이다.

피부에 안착하면서 카다몸과 백합, 재스민, 나르시스의 달콤하고 스파이시한 꽃향기가 중심을 이룬다. 시트러스의 신선함이 꽃향기와 어우러지며 자연스럽고 여성스러운 중심 향이 완성된다.

잔향으로는 버지니아 삼나무와 머스크, 올리브 나무, 백단향의 드라이하고 자연스러운 향이 오래도록 남는다. 신선한 과일 꽃향기가 드라이하고 자연스러운 우디 여운으로 마무리된다."
Eros Eau de Parfum,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.62762.webp,"민트와 캔디 사과, 레몬, 만다린 오렌지의 달콤하고 청량한 향이 처음부터 강하게 퍼진다. 오 드 뚜왈렛보다 더 달콤하고 관능적인 첫인상이다.

피부에 안착하면서 앰브록산과 제라늄, 클라리 세이지의 달콤하고 허브스러운 중심 향이 형성된다. 달콤한 과일향이 앰브록산의 따뜻함과 어우러지며 관능적이고 현대적인 중심 향이 완성된다.

잔향으로는 바닐라와 삼나무, 백단향, 쓴 오렌지, 패출리, 가죽의 달콤하고 복잡한 향이 깊게 남는다. 달콤한 과일 향이 바닐라와 가죽의 관능적이고 따뜻한 여운으로 마무리된다."
Blue Jeans,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.637.webp,"시트러스와 베르가모트, 주니퍼, 아니스, 브라질 로즈우드, 바질의 신선하고 허브스러운 향이 처음부터 퍼진다. 캐주얼하고 자유로운 첫인상이다.

피부에 안착하면서 라벤더와 장미, 카네이션, 재스민, 제라늄, 세이지, 헬리오트로프, 전나무, 은방울꽃의 달콤하고 허브스러운 꽃향기가 중심을 이룬다. 다양한 소재가 어우러지며 클래식하고 풍부한 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩, 백단향, 붓꽃, 머스크, 삼나무, 앰버, 패출리, 베티버의 달콤하고 따뜻한 향이 깊게 남는다. 신선한 허브 향이 달콤하고 따뜻한 우디 여운으로 마무리된다."
Pour Femme Dylan Blue,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.47459.webp,"그래니 스미스 사과와 블랙 커런트, 클로버, 물망초, 시소의 신선하고 초록의 향이 처음부터 퍼진다. 딜런 블루 남성향의 여성 버전답게 신선하고 생기 있는 첫인상이다.

피부에 안착하면서 복숭아와 페탈리아, 장미, 장미 열매, 재스민의 달콤하고 신선한 꽃향기가 중심을 이룬다. 과일의 신선함과 꽃향기가 어우러지며 가볍고 여성스러운 중심 향이 완성된다.

잔향으로는 머스크와 화이트 우즈, 패출리, 스티락스의 부드럽고 드라이한 향이 오래도록 남는다. 신선한 과일 꽃향기가 부드럽고 깔끔한 우디 여운으로 마무리된다."
The Dreamer,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.59417.webp,"주니퍼와 타라곤, 쑥의 신선하고 허브스러운 향이 처음부터 퍼진다. 몽상가를 연상시키는 독특하고 아로마틱한 첫인상이다.

피부에 안착하면서 붓꽃과 백합, 아마의 파우더리하고 달콤한 중심 향이 형성된다. 허브의 신선함이 붓꽃의 파우더리함과 어우러지며 독특하고 꿈꾸는 듯한 중심 향이 완성된다.

잔향으로는 담배꽃과 앰버의 따뜻하고 달콤한 향이 오래도록 남는다. 신선한 허브 향이 담배꽃의 달콤하고 따뜻한 여운으로 마무리된다."
Yellow Diamond,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.13064.webp,"아말피 레몬과 배, 베르가모트, 네롤리의 밝고 신선한 시트러스 향이 처음부터 퍼진다. 노란 다이아몬드처럼 빛나는 화사한 첫인상이다.

피부에 안착하면서 미모사와 프리지아, 수련, 아프리카 오렌지 꽃의 달콤하고 파우더리한 꽃향기가 중심을 이룬다. 시트러스의 밝음과 꽃향기의 달콤함이 어우러지며 화사하고 여성스러운 중심 향이 완성된다.

잔향으로는 머스크와 과이악 나무, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 화사한 시트러스 꽃향기가 따뜻하고 부드러운 머스키 여운으로 마무리된다."
Bright Crystal Absolu,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.21547.webp,"석류와 유자, 물 노트의 신선하고 과일스러운 향이 처음부터 퍼진다. 브라이트 크리스털보다 더 농밀하고 과일스러운 첫인상이다.

피부에 안착하면서 모란과 라즈베리, 연꽃, 목련의 달콤하고 과일스러운 꽃향기가 중심을 이룬다. 과일의 달콤함과 꽃향기가 풍성하게 어우러지며 관능적이고 달콤한 중심 향이 완성된다.

잔향으로는 머스크와 마호가니, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 달콤한 과일 꽃향기가 따뜻하고 풍부한 머스키 여운으로 마무리된다."
Eros Energy,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.92647.webp,"레몬과 라임, 자몽, 블러드 오렌지, 시칠리아 베르가모트, 만다린 오렌지의 밝고 활기찬 시트러스 향이 처음부터 강하게 퍼진다. 에로스 시리즈 중 가장 신선하고 에너지 넘치는 첫인상이다.

피부에 안착하면서 핑크 페퍼와 흰 앰버, 블랙 커런트의 스파이시하고 달콤한 중심 향이 형성된다. 다양한 시트러스의 밝음이 따뜻한 앰버와 어우러지며 생기 있는 중심 향이 완성된다.

잔향으로는 머스크와 오크모스, 패출리의 드라이하고 부드러운 향이 오래도록 남는다. 활기찬 시트러스 향이 드라이하고 자연스러운 모시 여운으로 마무리된다."
Eros Pour Femme,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.28958.webp,"시칠리아 레몬과 석류, 칼라브리아 베르가모트의 신선하고 시트러스한 향이 처음부터 퍼진다. 에로스 남성향의 여성 버전다운 밝고 신선한 첫인상이다.

피부에 안착하면서 레몬 꽃과 재스민 삼박, 재스민, 모란의 달콤하고 신선한 흰 꽃향기가 중심을 이룬다. 시트러스의 밝음이 꽃향기의 달콤함으로 전환되며 신선하고 여성스러운 중심 향이 완성된다.

잔향으로는 머스크와 앰브록산, 우디 노트, 백단향의 부드럽고 따뜻한 향이 오래도록 남는다. 신선한 꽃향기가 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Pour Homme Oud Noir,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.17338.webp,"검은 후추와 쓴 오렌지, 네롤리의 스파이시하고 시트러스한 향이 처음부터 퍼진다. 어둡고 오리엔탈한 첫인상이다.

피부에 안착하면서 사프란과 카다몸, 유향의 따뜻하고 수지 향 나는 중심 향이 형성된다. 스파이스의 따뜻함이 유향의 수지 향과 어우러지며 깊고 오리엔탈한 중심 향이 완성된다.

잔향으로는 아가우드와 패출리, 가죽나무의 깊고 수지 향 나는 향이 오래도록 남는다. 따뜻한 스파이스 향이 아가우드의 깊고 어두운 여운으로 마무리된다."
Pour Femme Dylan Purple,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.76274.webp,"배와 베르가모트, 쓴 오렌지의 신선하고 시트러스한 향이 처음부터 퍼진다. 보라빛처럼 달콤하고 여성스러운 첫인상이다.

피부에 안착하면서 프리지아와 포마로즈, 마호니알의 달콤하고 신선한 꽃향기가 중심을 이룬다. 과일의 달콤함과 꽃향기가 어우러지며 달콤하고 현대적인 중심 향이 완성된다.

잔향으로는 앰브록산과 아이소 이 슈퍼, 버지니아 삼나무, 실콜라이드, 벨람브라 나무의 따뜻하고 드라이한 향이 오래도록 남는다. 달콤한 꽃향기가 따뜻하고 현대적인 우디 여운으로 마무리된다."
Dreamer The Original Edition,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.642.webp,"라벤더와 세이지, 만다린 오렌지의 허브스럽고 신선한 향이 처음부터 퍼진다. 오리지널 드리머의 복각판답게 클래식하고 아로마틱한 첫인상이다.

피부에 안착하면서 담배와 장미, 카네이션, 제라늄의 따뜻하고 달콤한 꽃향기가 중심을 이룬다. 라벤더의 허브향과 담배의 따뜻함이 어우러지며 관능적이고 클래식한 중심 향이 완성된다.

잔향으로는 통카 콩과 전나무, 베티버, 삼나무의 달콤하고 드라이한 향이 오래도록 남는다. 라벤더와 담배의 클래식한 향이 달콤하고 드라이한 우디 여운으로 마무리된다."
Pour Femme Dylan Turquoise,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.62966.webp,"레몬과 만다린 오렌지, 핑크 페퍼의 신선하고 시트러스한 향이 처음부터 퍼진다. 청록빛처럼 신선하고 현대적인 첫인상이다.

피부에 안착하면서 구아바와 프리지아, 카시스, 재스민의 달콤하고 열대 과일 향이 중심을 이룬다. 시트러스의 신선함이 열대 과일과 꽃향기의 달콤함으로 전환되며 가볍고 현대적인 중심 향이 완성된다.

잔향으로는 머스크와 클리어우드, 삼나무의 드라이하고 부드러운 향이 오래도록 남는다. 달콤한 열대 꽃향기가 깔끔하고 드라이한 우디 여운으로 마무리된다."
Crystal Noir Eau de Toilette,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.67502.webp,"후추와 카다몸, 생강의 따뜻하고 스파이시한 향이 처음부터 퍼진다. 크리스털 누아르 오 드 빠르팡과 같은 소재를 더 신선하게 표현한 첫인상이다.

피부에 안착하면서 가드니아와 오렌지 꽃, 모란의 달콤하고 크리미한 꽃향기가 중심을 이룬다. 스파이스의 따뜻함이 꽃향기의 달콤함으로 전환되며 여성스럽고 따뜻한 중심 향이 완성된다.

잔향으로는 백단향과 머스크, 앰버의 크리미하고 부드러운 향이 오래도록 남는다. 스파이시한 꽃향기가 따뜻하고 크리미한 우디 여운으로 마무리된다."
Eros Parfum,Versace,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.70090.webp,"민트와 레몬, 검은 후추, 에레미, 리치아 쿠베바의 신선하고 스파이시한 향이 처음부터 퍼진다. 에로스 시리즈 중 가장 복잡하고 향기로운 첫인상이다.

피부에 안착하면서 초록 사과와 제라늄, 라벤더, 세이지, 포마로즈의 신선하고 허브스러운 중심 향이 형성된다. 다양한 허브와 과일이 겹치며 복잡하고 현대적인 중심 향이 완성된다.

잔향으로는 통카 콩과 앰버, 바닐라, 패출리, 안식향의 달콤하고 따뜻한 향이 깊게 남는다. 신선하고 복잡한 향이 달콤하고 따뜻한 앰버 여운으로 마무리된다."
Red Jeans,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.638.webp,"복숭아와 살구, 프리지아, 블랙 커런트의 달콤하고 과일스러운 향이 처음부터 퍼진다. 블루 진의 자매향답게 달콤하고 과일스러운 첫인상이다.

피부에 안착하면서 장미와 제비꽃, 은방울꽃, 수련, 일랑일랑의 달콤하고 파우더리한 꽃향기가 중심을 이룬다. 과일의 달콤함과 꽃향기가 어우러지며 여성스럽고 파우더리한 중심 향이 완성된다.

잔향으로는 머스크와 바닐라, 백단향의 부드럽고 달콤한 향이 오래도록 남는다. 달콤한 과일 꽃향기가 부드럽고 달콤한 머스키 여운으로 마무리된다."
Woman,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.645.webp,"장미와 재스민 잎, 베르가모트의 신선하고 꽃향기 나는 향이 처음부터 퍼진다. 베르사체 여성의 우아함을 담은 첫인상이다.

피부에 안착하면서 라즈베리와 자두, 연꽃, 삼나무의 달콤하고 과일스러운 중심 향이 형성된다. 장미의 달콤함이 라즈베리와 자두의 과일스러움과 어우러지며 관능적이고 달콤한 중심 향이 완성된다.

잔향으로는 머스크와 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 달콤한 장미 과일 향이 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Eros Pour Femme Eau de Toilette,Versace,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.39355.webp,"시칠리아 레몬과 라즈베리, 화이트 커런트, 만다린 오렌지, 칼론의 신선하고 과일스러운 향이 처음부터 활기차게 퍼진다. 에로스 뿌르 팜의 오 드 뚜왈렛답게 가볍고 상쾌한 첫인상이다.

피부에 안착하면서 오렌지 꽃과 목련, 재스민, 프리지아의 달콤하고 신선한 흰 꽃향기가 중심을 이룬다. 시트러스의 신선함이 꽃향기와 어우러지며 가볍고 여성스러운 플로럴 중심 향이 완성된다.

잔향으로는 머스크와 앰브록산, 우디 노트, 패출리의 부드럽고 따뜻한 향이 오래도록 남는다. 신선한 꽃향기가 부드럽고 따뜻한 머스키 여운으로 마무리된다."
Skin,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.35244.webp,"베르가모트와 인동초, 오렌지 꽃의 부드럽고 신선한 향이 처음부터 가볍게 퍼진다. 피부에 밀착되는 듯한 깨끗하고 친근한 첫인상이다.

피부에 안착하면서 스킨 노트와 바닐라 난초, 모란의 달콤하고 파우더리한 중심 향이 형성된다. 피부 자체의 향을 연상시키는 따뜻하고 부드러운 중심 향이 완성된다.

잔향으로는 머스크와 프랄린, 소금, 화이트 삼나무의 달콤하고 부드러운 향이 오래도록 남는다. 피부에 녹아드는 달콤하고 깨끗한 머스키 여운으로 마무리된다."
Radiant Nectar,Clean,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.59860.webp,"배와 앰브레트의 신선하고 머스키한 향이 처음부터 가볍게 퍼진다. 과즙 있고 윤기 나는 부드러운 첫인상이다.

피부에 안착하면서 담배 꽃과 붓꽃, 당근 씨앗의 달콤하고 파우더리한 중심 향이 형성된다. 담배 꽃의 독특한 향과 붓꽃의 흙 내음 나는 파우더리함이 어우러지며 개성 있는 중성적 중심 향이 완성된다.

잔향으로는 머스크와 앰브록산, 화이트 삼나무의 부드럽고 따뜻한 향이 오래도록 남는다. 과일스러운 향이 부드럽고 따뜻한 머스키 우디 여운으로 마무리된다."
Warm Cotton,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.3024.webp,"시트러스와 레몬 버베나의 밝고 허브스러운 향이 처음부터 산뜻하게 퍼진다. 갓 세탁한 면직물을 연상시키는 깨끗하고 가벼운 첫인상이다.

피부에 안착하면서 바다 향과 오렌지 꽃, 과일향이 어우러지며 통기성 있고 신선한 중심 향이 형성된다. 해양 향이 꽃향기와 어우러지며 깨끗하고 친근한 중심 향이 완성된다.

잔향으로는 머스크와 고사리, 앰버의 부드럽고 따뜻한 향이 오래도록 남는다. 신선하고 깨끗한 향이 포근하고 부드러운 머스키 여운으로 마무리된다."
Skin,Clean,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.16603.webp,"마운틴 에어와 연꽃, 멜론의 차갑고 투명한 향이 처음부터 맑게 퍼진다. 이른 아침 이슬처럼 맑고 서늘한 첫인상이다.

피부에 안착하면서 이슬 향과 바닐라, 블루 로즈의 파우더리하고 달콤한 중심 향이 형성된다. 수분감 있는 신선함과 바닐라의 달콤함이 어우러지며 조용하고 부드러운 중심 향이 완성된다.

잔향으로는 화이트 머스크와 카슈미르 나무, 앰버우드의 따뜻하고 파우더리한 향이 오래도록 남는다. 맑고 서늘한 향이 따뜻하고 부드러운 머스키 여운으로 마무리된다."
