향수명,브랜드명,어코드명,비율
Flash,Jimmy Choo,Sweet,66
Flash,Jimmy Choo,Fruity,39
Flash,Jimmy Choo,Spicy,37
Flash,Jimmy Choo,Citrus,29
Flash,Jimmy Choo,Musky,28
Man Intense,Jimmy Choo,Spicy,100
Man Intense,Jimmy Choo,Sweet,75
Man Intense,Jimmy Choo,Fresh,74
Man Intense,Jimmy Choo,Aromatic,54
Man Intense,Jimmy Choo,Resinous,42
Man Intense,Jimmy Choo,Floral,42
Man Intense,Jimmy Choo,Green,38
I Want Choo Le Parfum,Jimmy Choo,Sweet,100
I Want Choo Le Parfum,Jimmy Choo,Woody,85
I Want Choo Le Parfum,Jimmy Choo,Fruity,62
I Want Choo Le Parfum,Jimmy Choo,Floral,47
I Want Choo Le Parfum,Jimmy Choo,Spicy,34
I Want Choo Le Parfum,Jimmy Choo,Earthy/Smoky,34
I Want Choo Le Parfum,Jimmy Choo,Musky,32
I Want Choo Le Parfum,Jimmy Choo,Fresh,31
Eau de Toilette,Jimmy Choo,Sweet,100
Eau de Toilette,Jimmy Choo,Floral,98
Eau de Toilette,Jimmy Choo,Fresh,93
Eau de Toilette,Jimmy Choo,Fruity,67
Eau de Toilette,Jimmy Choo,Woody,63
Eau de Toilette,Jimmy Choo,Green,61
Eau de Toilette,Jimmy Choo,Spicy,38
Rose Passion,Jimmy Choo,Sweet,100
Rose Passion,Jimmy Choo,Floral,48
Rose Passion,Jimmy Choo,Fruity,25
Rose Passion,Jimmy Choo,Woody,15
Rose Passion,Jimmy Choo,Citrus,14
L'Eau,Jimmy Choo,Floral,100
L'Eau,Jimmy Choo,Sweet,69
L'Eau,Jimmy Choo,Fresh,51
L'Eau,Jimmy Choo,Musky,36
L'Eau,Jimmy Choo,Citrus,35
L'Eau,Jimmy Choo,Spicy,33
L'Eau,Jimmy Choo,Fruity,32
Man Aqua,Jimmy Choo,Woody,100
Man Aqua,Jimmy Choo,Fresh,92
Man Aqua,Jimmy Choo,Spicy,79
Man Aqua,Jimmy Choo,Aromatic,74
Man Aqua,Jimmy Choo,Citrus,44
Man Aqua,Jimmy Choo,Earthy/Smoky,35
Man Blue,Jimmy Choo,Woody,100
Man Blue,Jimmy Choo,Spicy,99
Man Blue,Jimmy Choo,Sweet,87
Man Blue,Jimmy Choo,Aromatic,66
Man Blue,Jimmy Choo,Floral,48
Man Blue,Jimmy Choo,Musky,42
Man Blue,Jimmy Choo,Resinous,42
Illicit Flower,Jimmy Choo,Floral,100
Illicit Flower,Jimmy Choo,Sweet,51
Illicit Flower,Jimmy Choo,Citrus,39
Illicit Flower,Jimmy Choo,Fruity,33
Illicit Flower,Jimmy Choo,Woody,29
Illicit Flower,Jimmy Choo,Musky,28
Illicit Flower,Jimmy Choo,Fresh,23
Iris Crush,Jimmy Choo,Floral,100
Iris Crush,Jimmy Choo,Sweet,85
Iris Crush,Jimmy Choo,Earthy/Smoky,27
Iris Crush,Jimmy Choo,Musky,25
Vanilla Love,Jimmy Choo,Sweet,100
Vanilla Love,Jimmy Choo,Resinous,60
Vanilla Love,Jimmy Choo,Spicy,54
I Want Choo With Love,Jimmy Choo,Floral,100
I Want Choo With Love,Jimmy Choo,Sweet,91
I Want Choo With Love,Jimmy Choo,Fruity,34
I Want Choo With Love,Jimmy Choo,Citrus,27
I Want Choo With Love,Jimmy Choo,Musky,26
Urban Hero,Jimmy Choo,Woody,100
Urban Hero,Jimmy Choo,Resinous,88
Urban Hero,Jimmy Choo,Spicy,77
Urban Hero,Jimmy Choo,Musky,51
Urban Hero,Jimmy Choo,Citrus,42
Urban Hero,Jimmy Choo,Aromatic,33
Urban Hero,Jimmy Choo,Earthy/Smoky,29
Exotic,Jimmy Choo,Woody,100
Exotic,Jimmy Choo,Fruity,93
Exotic,Jimmy Choo,Floral,63
Exotic,Jimmy Choo,Sweet,61
Exotic,Jimmy Choo,Citrus,42
Stars,Jimmy Choo,Sweet,100
Stars,Jimmy Choo,Woody,99
Stars,Jimmy Choo,Citrus,50
Stars,Jimmy Choo,Spicy,40
Stars,Jimmy Choo,Earthy/Smoky,33
Stars,Jimmy Choo,Resinous,32
Stars,Jimmy Choo,Floral,30
Urban Hero Gold Edition,Jimmy Choo,Sweet,100
Urban Hero Gold Edition,Jimmy Choo,Fruity,88
Urban Hero Gold Edition,Jimmy Choo,Woody,70
Urban Hero Gold Edition,Jimmy Choo,Citrus,48
Urban Hero Gold Edition,Jimmy Choo,Floral,40
Urban Hero Gold Edition,Jimmy Choo,Aromatic,38
Urban Hero Gold Edition,Jimmy Choo,Resinous,33
Flower by Kenzo,Kenzo,Floral,100
Flower by Kenzo,Kenzo,Sweet,93
Flower by Kenzo,Kenzo,Resinous,52
Flower by Kenzo,Kenzo,Musky,27
Flower by Kenzo,Kenzo,Earthy/Smoky,20
Jungle L'Elephant,Kenzo,Spicy,100
Jungle L'Elephant,Kenzo,Sweet,53
Jungle L'Elephant,Kenzo,Aromatic,26
Amour,Kenzo,Sweet,100
Amour,Kenzo,Resinous,32
Amour,Kenzo,Floral,28
Amour,Kenzo,Aromatic,19
Amour,Kenzo,Fruity,17
Amour,Kenzo,Musky,17
L'Eau par Kenzo,Kenzo,Fresh,100
L'Eau par Kenzo,Kenzo,Green,94
L'Eau par Kenzo,Kenzo,Floral,79
L'Eau par Kenzo,Kenzo,Spicy,47
L'Eau par Kenzo,Kenzo,Woody,46
L'Eau par Kenzo,Kenzo,Aromatic,40
L'Eau par Kenzo,Kenzo,Sweet,39
L'Eau par Kenzo,Kenzo,Musky,35
Homme Eau de Toilette Intense,Kenzo,Woody,100
Homme Eau de Toilette Intense,Kenzo,Fresh,83
Homme Eau de Toilette Intense,Kenzo,Spicy,40
Homme Eau de Toilette Intense,Kenzo,Aromatic,39
Homme Eau de Toilette Intense,Kenzo,Fruity,34
Homme Eau de Toilette Intense,Kenzo,Sweet,31
Homme Eau de Parfum,Kenzo,Woody,100
Homme Eau de Parfum,Kenzo,Fresh,90
Homme Eau de Parfum,Kenzo,Aromatic,31
Homme Eau de Parfum,Kenzo,Musky,26
Homme Eau de Parfum,Kenzo,Spicy,24
Homme Eau de Parfum,Kenzo,Earthy/Smoky,22
pour Homme,Kenzo,Woody,100
pour Homme,Kenzo,Aromatic,67
pour Homme,Kenzo,Spicy,42
pour Homme,Kenzo,Fresh,38
pour Homme,Kenzo,Sweet,33
L'Eau par Kenzo pour Homme,Kenzo,Fresh,100
L'Eau par Kenzo pour Homme,Kenzo,Citrus,75
L'Eau par Kenzo pour Homme,Kenzo,Green,74
L'Eau par Kenzo pour Homme,Kenzo,Aromatic,47
L'Eau par Kenzo pour Homme,Kenzo,Floral,44
L'Eau par Kenzo pour Homme,Kenzo,Spicy,41
L'Eau par Kenzo pour Homme,Kenzo,Musky,34
World,Kenzo,Floral,100
World,Kenzo,Fruity,42
World,Kenzo,Fresh,41
World,Kenzo,Resinous,39
World,Kenzo,Musky,30
World,Kenzo,Sweet,24
Flower by Kenzo L'Elixir,Kenzo,Sweet,100
Flower by Kenzo L'Elixir,Kenzo,Fruity,30
Flower by Kenzo L'Elixir,Kenzo,Floral,24
Flower by Kenzo L'Elixir,Kenzo,Citrus,20
Le Monde Est Beau,Kenzo,Floral,100
Le Monde Est Beau,Kenzo,Green,90
Le Monde Est Beau,Kenzo,Fruity,79
Le Monde Est Beau,Kenzo,Aromatic,61
Le Monde Est Beau,Kenzo,Spicy,60
Le Monde Est Beau,Kenzo,Citrus,55
Le Monde Est Beau,Kenzo,Woody,54
Le Monde Est Beau,Kenzo,Fresh,35
Homme Marine,Kenzo,Fresh,100
Homme Marine,Kenzo,Sweet,62
Homme Marine,Kenzo,Woody,48
Homme Marine,Kenzo,Floral,44
Homme Marine,Kenzo,Aromatic,36
Homme Marine,Kenzo,Musky,28
Homme Marine,Kenzo,Spicy,23
Parfum d'Ete 2002,Kenzo,Floral,100
Parfum d'Ete 2002,Kenzo,Green,47
Parfum d'Ete 2002,Kenzo,Fresh,32
Parfum d'Ete 2002,Kenzo,Spicy,21
Jungle Homme,Kenzo,Spicy,100
Jungle Homme,Kenzo,Woody,39
Jungle Homme,Kenzo,Citrus,33
Jungle Homme,Kenzo,Aromatic,31
Jungle Homme,Kenzo,Resinous,22
Jungle Homme,Kenzo,Sweet,21
Jungle Homme,Kenzo,Floral,19
Jungle le Tigre,Kenzo,Spicy,100
Jungle le Tigre,Kenzo,Citrus,86
Jungle le Tigre,Kenzo,Floral,84
Jungle le Tigre,Kenzo,Sweet,47
Jungle le Tigre,Kenzo,Resinous,46
Jungle le Tigre,Kenzo,Fruity,46
World Power,Kenzo,Sweet,100
World Power,Kenzo,Fresh,96
World Power,Kenzo,Spicy,65
World Power,Kenzo,Aromatic,63
World Power,Kenzo,Woody,53
World Power,Kenzo,Resinous,47
Summer by Kenzo,Kenzo,Floral,100
Summer by Kenzo,Kenzo,Sweet,87
Summer by Kenzo,Kenzo,Citrus,27
Summer by Kenzo,Kenzo,Fresh,23
Summer by Kenzo,Kenzo,Woody,21
Summer by Kenzo,Kenzo,Musky,20
Power,Kenzo,Spicy,100
Power,Kenzo,Sweet,58
Power,Kenzo,Floral,54
Power,Kenzo,Aromatic,51
Power,Kenzo,Resinous,46
Power,Kenzo,Citrus,36
Power,Kenzo,Woody,34
Amour Indian Holi,Kenzo,Sweet,100
Amour Indian Holi,Kenzo,Floral,45
Amour Indian Holi,Kenzo,Resinous,42
Amour Indian Holi,Kenzo,Fresh,29
Amour Indian Holi,Kenzo,Fruity,27
Amour Indian Holi,Kenzo,Musky,22
Jeu d'Amour,Kenzo,Floral,100
Jeu d'Amour,Kenzo,Musky,43
Jeu d'Amour,Kenzo,Woody,36
Jeu d'Amour,Kenzo,Green,24
Jeu d'Amour,Kenzo,Sweet,23
Jeu d'Amour,Kenzo,Citrus,21
Jeu d'Amour,Kenzo,Fruity,21
Parfum d'Ete 1992,Kenzo,Floral,100
Parfum d'Ete 1992,Kenzo,Green,36
Parfum d'Ete 1992,Kenzo,Fresh,24
Parfum d'Ete 1992,Kenzo,Woody,24
Parfum d'Ete 1992,Kenzo,Sweet,19
Parfum d'Ete 1992,Kenzo,Earthy/Smoky,18
Ça Sent Beau,Kenzo,Floral,100
Ça Sent Beau,Kenzo,Woody,48
Ça Sent Beau,Kenzo,Citrus,31
Ça Sent Beau,Kenzo,Aromatic,28
Ça Sent Beau,Kenzo,Sweet,25
Ça Sent Beau,Kenzo,Musky,24
World Eau de Toilette,Kenzo,Floral,100
World Eau de Toilette,Kenzo,Sweet,60
World Eau de Toilette,Kenzo,Fresh,32
World Eau de Toilette,Kenzo,Musky,27
World Eau de Toilette,Kenzo,Woody,26
World Eau de Toilette,Kenzo,Fruity,25
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Floral,100
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Sweet,68
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Fruity,44
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Woody,40
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Fresh,33
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Green,30
Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Musky,26
Amour Le Parfum,Kenzo,Resinous,100
Amour Le Parfum,Kenzo,Sweet,42
Amour Le Parfum,Kenzo,Spicy,37
Amour Le Parfum,Kenzo,Earthy/Smoky,34
Polo Blue,Ralph Lauren,Fresh,100
Polo Blue,Ralph Lauren,Green,50
Polo Blue,Ralph Lauren,Aromatic,29
Polo Blue,Ralph Lauren,Spicy,27
Polo Blue,Ralph Lauren,Musky,26
Polo Blue,Ralph Lauren,Citrus,21
Polo Blue,Ralph Lauren,Woody,20
Polo,Ralph Lauren,Woody,100
Polo,Ralph Lauren,Earthy/Smoky,54
Polo,Ralph Lauren,Aromatic,48
Polo,Ralph Lauren,Green,48
Polo,Ralph Lauren,Spicy,34
Polo,Ralph Lauren,Sweet,23
Ralph,Ralph Lauren,Floral,100
Ralph,Ralph Lauren,Fruity,93
Ralph,Ralph Lauren,Citrus,65
Ralph,Ralph Lauren,Fresh,59
Ralph,Ralph Lauren,Green,55
Romance,Ralph Lauren,Floral,100
Romance,Ralph Lauren,Citrus,27
Romance,Ralph Lauren,Spicy,26
Romance,Ralph Lauren,Green,25
Romance,Ralph Lauren,Woody,24
Romance,Ralph Lauren,Musky,24
Romance,Ralph Lauren,Sweet,23
Romance,Ralph Lauren,Fresh,23
Polo Red,Ralph Lauren,Spicy,100
Polo Red,Ralph Lauren,Citrus,55
Polo Red,Ralph Lauren,Fruity,46
Polo Red,Ralph Lauren,Resinous,43
Polo Red,Ralph Lauren,Earthy/Smoky,37
Polo Red,Ralph Lauren,Woody,36
Polo Red,Ralph Lauren,Aromatic,35
Polo Black,Ralph Lauren,Fruity,100
Polo Black,Ralph Lauren,Woody,77
Polo Black,Ralph Lauren,Sweet,71
Polo Black,Ralph Lauren,Citrus,42
Polo Black,Ralph Lauren,Aromatic,39
Polo Black,Ralph Lauren,Spicy,33
Polo Black,Ralph Lauren,Green,26
Safari,Ralph Lauren,Green,100
Safari,Ralph Lauren,Aromatic,71
Safari,Ralph Lauren,Woody,57
Safari,Ralph Lauren,Spicy,47
Safari,Ralph Lauren,Resinous,46
Safari,Ralph Lauren,Floral,43
Safari,Ralph Lauren,Earthy/Smoky,38
Safari,Ralph Lauren,Sweet,35
Safari,Ralph Lauren,Citrus,34
Polo Blue Eau de Parfum,Ralph Lauren,Woody,100
Polo Blue Eau de Parfum,Ralph Lauren,Fresh,97
Polo Blue Eau de Parfum,Ralph Lauren,Aromatic,86
Polo Blue Eau de Parfum,Ralph Lauren,Citrus,56
Polo Blue Eau de Parfum,Ralph Lauren,Spicy,51
Polo Blue Eau de Parfum,Ralph Lauren,Earthy/Smoky,41
Polo Blue Eau de Parfum,Ralph Lauren,Green,40
Polo Blue Eau de Parfum,Ralph Lauren,Sweet,39
Polo 67,Ralph Lauren,Fruity,100
Polo 67,Ralph Lauren,Aromatic,88
Polo 67,Ralph Lauren,Citrus,74
Polo 67,Ralph Lauren,Woody,61
Polo 67,Ralph Lauren,Spicy,54
Polo 67,Ralph Lauren,Sweet,51
Polo 67,Ralph Lauren,Fresh,43
Polo 67,Ralph Lauren,Earthy/Smoky,43
Polo 67,Ralph Lauren,Green,42
Polo Sport,Ralph Lauren,Aromatic,100
Polo Sport,Ralph Lauren,Green,73
Polo Sport,Ralph Lauren,Fresh,72
Polo Sport,Ralph Lauren,Spicy,56
Polo Sport,Ralph Lauren,Citrus,54
Polo Sport,Ralph Lauren,Woody,37
Polo Sport,Ralph Lauren,Floral,34
Woman by Ralph Lauren,Ralph Lauren,Floral,100
Woman by Ralph Lauren,Ralph Lauren,Sweet,66
Woman by Ralph Lauren,Ralph Lauren,Fruity,51
Woman by Ralph Lauren,Ralph Lauren,Woody,47
Woman by Ralph Lauren,Ralph Lauren,Green,33
Woman by Ralph Lauren,Ralph Lauren,Musky,30
Woman by Ralph Lauren,Ralph Lauren,Citrus,26
Woman by Ralph Lauren,Ralph Lauren,Aromatic,25
Ralph's Club,Ralph Lauren,Aromatic,100
Ralph's Club,Ralph Lauren,Woody,75
Ralph's Club,Ralph Lauren,Floral,72
Ralph's Club,Ralph Lauren,Spicy,52
Ralph's Club,Ralph Lauren,Earthy/Smoky,45
Safari for Men,Ralph Lauren,Woody,100
Safari for Men,Ralph Lauren,Spicy,65
Safari for Men,Ralph Lauren,Floral,63
Safari for Men,Ralph Lauren,Aromatic,52
Safari for Men,Ralph Lauren,Citrus,35
Safari for Men,Ralph Lauren,Green,33
Ralph's Club Parfum,Ralph Lauren,Woody,100
Ralph's Club Parfum,Ralph Lauren,Spicy,89
Ralph's Club Parfum,Ralph Lauren,Floral,87
Ralph's Club Parfum,Ralph Lauren,Aromatic,79
Ralph's Club Parfum,Ralph Lauren,Citrus,43
Ralph's Club Parfum,Ralph Lauren,Fruity,41
Ralph's Club Parfum,Ralph Lauren,Earthy/Smoky,37
Polo Deep Blue Parfum,Ralph Lauren,Fruity,100
Polo Deep Blue Parfum,Ralph Lauren,Aromatic,93
Polo Deep Blue Parfum,Ralph Lauren,Spicy,67
Polo Deep Blue Parfum,Ralph Lauren,Woody,65
Polo Deep Blue Parfum,Ralph Lauren,Citrus,61
Polo Deep Blue Parfum,Ralph Lauren,Fresh,57
Polo Deep Blue Parfum,Ralph Lauren,Musky,53
Polo Deep Blue Parfum,Ralph Lauren,Resinous,50
Polo Deep Blue Parfum,Ralph Lauren,Sweet,46
Polo Red Extreme,Ralph Lauren,Spicy,100
Polo Red Extreme,Ralph Lauren,Earthy/Smoky,78
Polo Red Extreme,Ralph Lauren,Citrus,71
Polo Red Extreme,Ralph Lauren,Woody,62
Lauren,Ralph Lauren,Floral,100
Lauren,Ralph Lauren,Woody,75
Lauren,Ralph Lauren,Spicy,60
Lauren,Ralph Lauren,Green,51
Lauren,Ralph Lauren,Fresh,42
Lauren,Ralph Lauren,Aromatic,39
Lauren,Ralph Lauren,Earthy/Smoky,29
Polo Blue Parfum,Ralph Lauren,Spicy,100
Polo Blue Parfum,Ralph Lauren,Woody,84
Polo Blue Parfum,Ralph Lauren,Aromatic,55
Polo Blue Parfum,Ralph Lauren,Citrus,37
Polo Blue Parfum,Ralph Lauren,Earthy/Smoky,33
Polo Blue Parfum,Ralph Lauren,Floral,32
Polo Blue Parfum,Ralph Lauren,Resinous,30
Blue,Ralph Lauren,Floral,100
Blue,Ralph Lauren,Fresh,33
Blue,Ralph Lauren,Citrus,30
Blue,Ralph Lauren,Green,28
Blue,Ralph Lauren,Woody,28
Polo Double Black,Ralph Lauren,Spicy,100
Polo Double Black,Ralph Lauren,Fruity,71
Polo Double Black,Ralph Lauren,Woody,36
Polo Double Black,Ralph Lauren,Earthy/Smoky,36
Polo Double Black,Ralph Lauren,Aromatic,34
Polo Double Black,Ralph Lauren,Sweet,29
Beyond Romance,Ralph Lauren,Sweet,100
Beyond Romance,Ralph Lauren,Floral,70
Beyond Romance,Ralph Lauren,Fruity,40
Beyond Romance,Ralph Lauren,Musky,34
Beyond Romance,Ralph Lauren,Citrus,27
Beyond Romance,Ralph Lauren,Woody,23
Ralph's Club New York,Ralph Lauren,Spicy,100
Ralph's Club New York,Ralph Lauren,Sweet,89
Ralph's Club New York,Ralph Lauren,Floral,80
Ralph's Club New York,Ralph Lauren,Woody,67
Ralph's Club New York,Ralph Lauren,Aromatic,66
Ralph's Club New York,Ralph Lauren,Fruity,56
Ralph's Club New York,Ralph Lauren,Citrus,50
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Aromatic,100
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Woody,95
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Spicy,75
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Green,74
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Resinous,49
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Citrus,48
Polo Cologne Intense Eau de Parfum,Ralph Lauren,Earthy/Smoky,45
Ralph's Club Elixir,Ralph Lauren,Spicy,100
Ralph's Club Elixir,Ralph Lauren,Floral,85
Ralph's Club Elixir,Ralph Lauren,Woody,81
Ralph's Club Elixir,Ralph Lauren,Aromatic,60
Ralph's Club Elixir,Ralph Lauren,Resinous,36
Ralph's Club Elixir,Ralph Lauren,Sweet,35
Ralph's Club Elixir,Ralph Lauren,Citrus,34
Artisan Pure,John Varvatos,Citrus,100
Artisan Pure,John Varvatos,Aromatic,58
Artisan Pure,John Varvatos,Spicy,58
Artisan Pure,John Varvatos,Green,45
Artisan Pure,John Varvatos,Woody,43
Vintage,John Varvatos,Spicy,100
Vintage,John Varvatos,Woody,91
Vintage,John Varvatos,Aromatic,66
Vintage,John Varvatos,Sweet,54
Vintage,John Varvatos,Earthy/Smoky,46
Vintage,John Varvatos,Green,44
Vintage,John Varvatos,Fruity,42
Vintage,John Varvatos,Fresh,36
Artisan,John Varvatos,Citrus,100
Artisan,John Varvatos,Floral,66
Artisan,John Varvatos,Sweet,59
Artisan,John Varvatos,Spicy,57
Artisan,John Varvatos,Aromatic,48
Artisan,John Varvatos,Fruity,47
Artisan,John Varvatos,Green,47
Dark Rebel,John Varvatos,Woody,100
Dark Rebel,John Varvatos,Earthy/Smoky,67
Dark Rebel,John Varvatos,Spicy,67
Dark Rebel,John Varvatos,Sweet,41
Dark Rebel,John Varvatos,Aromatic,35
Dark Rebel,John Varvatos,Fruity,33
Dark Rebel,John Varvatos,Musky,29
John Varvatos John Varvatos for men,John Varvatos,Woody,100
John Varvatos John Varvatos for men,John Varvatos,Spicy,69
John Varvatos John Varvatos for men,John Varvatos,Resinous,58
John Varvatos John Varvatos for men,John Varvatos,Musky,48
John Varvatos John Varvatos for men,John Varvatos,Sweet,45
John Varvatos John Varvatos for men,John Varvatos,Green,36
John Varvatos John Varvatos for men,John Varvatos,Earthy/Smoky,35
Artisan Blu,John Varvatos,Green,100
Artisan Blu,John Varvatos,Aromatic,82
Artisan Blu,John Varvatos,Spicy,75
Artisan Blu,John Varvatos,Citrus,66
Artisan Blu,John Varvatos,Woody,62
Artisan Blu,John Varvatos,Fresh,44
Artisan Blu,John Varvatos,Floral,39
Dark Rebel Rider,John Varvatos,Woody,100
Dark Rebel Rider,John Varvatos,Resinous,84
Dark Rebel Rider,John Varvatos,Spicy,64
Dark Rebel Rider,John Varvatos,Sweet,62
Dark Rebel Rider,John Varvatos,Musky,31
Dark Rebel Rider,John Varvatos,Earthy/Smoky,26
John Varvatos John Varvatos for women,John Varvatos,Woody,100
John Varvatos John Varvatos for women,John Varvatos,Sweet,87
John Varvatos John Varvatos for women,John Varvatos,Floral,68
John Varvatos John Varvatos for women,John Varvatos,Fruity,60
John Varvatos John Varvatos for women,John Varvatos,Earthy/Smoky,34
John Varvatos John Varvatos for women,John Varvatos,Spicy,30
Oud,John Varvatos,Resinous,100
Oud,John Varvatos,Spicy,94
Oud,John Varvatos,Woody,70
Oud,John Varvatos,Earthy/Smoky,67
Oud,John Varvatos,Aromatic,38
Oud,John Varvatos,Sweet,33
Artisan Black,John Varvatos,Citrus,100
Artisan Black,John Varvatos,Woody,100
Artisan Black,John Varvatos,Floral,56
Artisan Black,John Varvatos,Aromatic,50
Artisan Black,John Varvatos,Spicy,49
Artisan Black,John Varvatos,Fruity,45
XX Artisan Teal,John Varvatos,Fresh,100
XX Artisan Teal,John Varvatos,Woody,29
XX Artisan Teal,John Varvatos,Citrus,28
XX Artisan Teal,John Varvatos,Aromatic,27
XX Artisan Teal,John Varvatos,Musky,26
XX Artisan Teal,John Varvatos,Floral,24
XX Artisan Teal,John Varvatos,Spicy,19
Artisan Acqua,John Varvatos,Spicy,100
Artisan Acqua,John Varvatos,Green,89
Artisan Acqua,John Varvatos,Aromatic,76
Artisan Acqua,John Varvatos,Citrus,56
Artisan Acqua,John Varvatos,Woody,41
Artisan Acqua,John Varvatos,Resinous,36
Artisan Acqua,John Varvatos,Floral,35
Artisan Acqua,John Varvatos,Musky,35
XX,John Varvatos,Sweet,100
XX,John Varvatos,Woody,87
XX,John Varvatos,Floral,86
XX,John Varvatos,Spicy,81
XX,John Varvatos,Fruity,77
XX,John Varvatos,Earthy/Smoky,56
XX,John Varvatos,Aromatic,56
XX,John Varvatos,Fresh,38
XX Artisan,John Varvatos,Aromatic,100
XX Artisan,John Varvatos,Citrus,100
XX Artisan,John Varvatos,Spicy,98
XX Artisan,John Varvatos,Woody,95
XX Artisan,John Varvatos,Earthy/Smoky,58
XX Artisan,John Varvatos,Green,50
XX Artisan,John Varvatos,Musky,48
XX Artisan,John Varvatos,Sweet,47
JV x NJ Crimson,John Varvatos,Woody,100
JV x NJ Crimson,John Varvatos,Fruity,71
JV x NJ Crimson,John Varvatos,Spicy,63
JV x NJ Crimson,John Varvatos,Resinous,54
JV x NJ Crimson,John Varvatos,Musky,49
JV x NJ Crimson,John Varvatos,Earthy/Smoky,39
JV x NJ Crimson,John Varvatos,Sweet,39
JV x NJ Crimson,John Varvatos,Aromatic,38
JV x NJ,John Varvatos,Spicy,100
JV x NJ,John Varvatos,Green,96
JV x NJ,John Varvatos,Fresh,94
JV x NJ,John Varvatos,Aromatic,81
JV x NJ,John Varvatos,Woody,69
JV x NJ,John Varvatos,Citrus,60
JV x NJ,John Varvatos,Floral,48
Platinum Edition,John Varvatos,Woody,100
Platinum Edition,John Varvatos,Spicy,75
Platinum Edition,John Varvatos,Resinous,51
Platinum Edition,John Varvatos,Aromatic,49
Platinum Edition,John Varvatos,Earthy/Smoky,38
Platinum Edition,John Varvatos,Citrus,35
Platinum Edition,John Varvatos,Green,33
Platinum Edition,John Varvatos,Musky,31
XX Indigo,John Varvatos,Spicy,100
XX Indigo,John Varvatos,Aromatic,55
XX Indigo,John Varvatos,Green,36
XX Indigo,John Varvatos,Woody,28
XX Indigo,John Varvatos,Musky,27
XX Indigo,John Varvatos,Citrus,27
XX Indigo,John Varvatos,Earthy/Smoky,25
XX Indigo,John Varvatos,Floral,25
XX Intense,John Varvatos,Spicy,100
XX Intense,John Varvatos,Aromatic,52
XX Intense,John Varvatos,Citrus,49
XX Intense,John Varvatos,Floral,43
XX Intense,John Varvatos,Earthy/Smoky,39
XX Intense,John Varvatos,Woody,38
XX Intense,John Varvatos,Sweet,34
XX Intense,John Varvatos,Green,32
XX Intense,John Varvatos,Resinous,29
Star USA,John Varvatos,Spicy,100
Star USA,John Varvatos,Woody,79
Star USA,John Varvatos,Aromatic,75
Star USA,John Varvatos,Citrus,61
Star USA,John Varvatos,Fresh,48
Star USA,John Varvatos,Green,37
Star USA,John Varvatos,Fruity,37
JV x NJ Silver,John Varvatos,Green,100
JV x NJ Silver,John Varvatos,Spicy,96
JV x NJ Silver,John Varvatos,Fresh,88
JV x NJ Silver,John Varvatos,Citrus,75
JV x NJ Silver,John Varvatos,Aromatic,75
JV x NJ Silver,John Varvatos,Woody,67
JV x NJ Silver,John Varvatos,Sweet,54
JV x NJ Silver,John Varvatos,Musky,52
Artisan Forest,John Varvatos,Fresh,100
Artisan Forest,John Varvatos,Aromatic,88
Artisan Forest,John Varvatos,Woody,81
Artisan Forest,John Varvatos,Green,80
Artisan Forest,John Varvatos,Citrus,63
Artisan Forest,John Varvatos,Sweet,60
Artisan Forest,John Varvatos,Fruity,51
Artisan Forest,John Varvatos,Spicy,47
Artisan Forest,John Varvatos,Resinous,46
Rock Volume One,John Varvatos,Floral,100
Rock Volume One,John Varvatos,Aromatic,89
Rock Volume One,John Varvatos,Spicy,80
Rock Volume One,John Varvatos,Woody,67
Rock Volume One,John Varvatos,Fresh,58
Rock Volume One,John Varvatos,Earthy/Smoky,52
Rock Volume One,John Varvatos,Sweet,46
XX Elixir,John Varvatos,Woody,100
XX Elixir,John Varvatos,Sweet,99
XX Elixir,John Varvatos,Spicy,55
XX Elixir,John Varvatos,Aromatic,55
XX Elixir,John Varvatos,Fruity,40
XX Elixir,John Varvatos,Citrus,34
XX Elixir,John Varvatos,Floral,33
10th Anniversary Special Edition,John Varvatos,Woody,100
10th Anniversary Special Edition,John Varvatos,Resinous,64
10th Anniversary Special Edition,John Varvatos,Spicy,57
10th Anniversary Special Edition,John Varvatos,Citrus,33
10th Anniversary Special Edition,John Varvatos,Earthy/Smoky,26
10th Anniversary Special Edition,John Varvatos,Aromatic,23
Daisy,Marc Jacobs,Floral,100
Daisy,Marc Jacobs,Fresh,97
Daisy,Marc Jacobs,Sweet,81
Daisy,Marc Jacobs,Citrus,44
Daisy,Marc Jacobs,Fruity,38
Daisy,Marc Jacobs,Woody,33
Daisy,Marc Jacobs,Musky,33
Decadence,Marc Jacobs,Woody,100
