향수ID,향수명,브랜드명,어코드명,비율
35234,Rain,Clean,Fruity,50
35234,Rain,Clean,Green,45
79348,Sparkling Sugar,Clean,Fruity,100
79348,Sparkling Sugar,Clean,Musky,73
79348,Sparkling Sugar,Clean,Sweet,63
71221,Classic Warm Cotton,Clean,Citrus,100
71221,Classic Warm Cotton,Clean,Sweet,78
71221,Classic Warm Cotton,Clean,Fresh,57
71221,Classic Warm Cotton,Clean,Musky,55
71221,Classic Warm Cotton,Clean,Aromatic,54
71221,Classic Warm Cotton,Clean,Floral,48
100205,Whipped Cherry,Clean,Sweet,100
100205,Whipped Cherry,Clean,Fruity,55
100205,Whipped Cherry,Clean,Gourmand,52
100205,Whipped Cherry,Clean,Floral,49
50623,Acqua Neroli,Clean,Citrus,100
50623,Acqua Neroli,Clean,Floral,75
50623,Acqua Neroli,Clean,Musky,53
50623,Acqua Neroli,Clean,Spicy,47
6763,Fresh Laundry,Clean,Sweet,100
6763,Fresh Laundry,Clean,Citrus,100
6763,Fresh Laundry,Clean,Musky,100
6763,Fresh Laundry,Clean,Green,83
6763,Fresh Laundry,Clean,Fresh,66
6763,Fresh Laundry,Clean,Floral,65
6763,Fresh Laundry,Clean,Woody,63
35236,Sueded Oud,Clean,Woody,100
35236,Sueded Oud,Clean,Musky,99
35236,Sueded Oud,Clean,Sweet,75
35236,Sueded Oud,Clean,Spicy,73
35236,Sueded Oud,Clean,Earthy/Smoky,69
42828,Sel Santal,Clean,Woody,100
42828,Sel Santal,Clean,Sweet,82
42828,Sel Santal,Clean,Citrus,73
42828,Sel Santal,Clean,Fresh,65
42828,Sel Santal,Clean,Aromatic,63
42828,Sel Santal,Clean,Spicy,62
42828,Sel Santal,Clean,Floral,52
42828,Sel Santal,Clean,Fruity,50
23032,Cool Cotton,Clean,Sweet,100
23032,Cool Cotton,Clean,Citrus,91
23032,Cool Cotton,Clean,Green,68
23032,Cool Cotton,Clean,Aromatic,66
23032,Cool Cotton,Clean,Floral,61
23032,Cool Cotton,Clean,Spicy,60
23032,Cool Cotton,Clean,Musky,58
23032,Cool Cotton,Clean,Fruity,55
23032,Cool Cotton,Clean,Fresh,52
3021,Shower Fresh,Clean,Citrus,100
3021,Shower Fresh,Clean,Floral,81
3021,Shower Fresh,Clean,Musky,52
3021,Shower Fresh,Clean,Fresh,47
3021,Shower Fresh,Clean,Sweet,45
55041,Solar Bloom,Clean,Citrus,100
55041,Solar Bloom,Clean,Woody,91
55041,Solar Bloom,Clean,Aromatic,87
55041,Solar Bloom,Clean,Gourmand,84
55041,Solar Bloom,Clean,Floral,70
55041,Solar Bloom,Clean,Sweet,62
55041,Solar Bloom,Clean,Earthy/Smoky,62
55041,Solar Bloom,Clean,Fresh,57
68416,Pure Soap,Clean,Floral,100
68416,Pure Soap,Clean,Aromatic,90
68416,Pure Soap,Clean,Citrus,87
68416,Pure Soap,Clean,Musky,79
68416,Pure Soap,Clean,Fresh,77
68416,Pure Soap,Clean,Sweet,65
68416,Pure Soap,Clean,Green,62
30822,Air,Clean,Fresh,100
30822,Air,Clean,Floral,79
30822,Air,Clean,Sweet,71
30822,Air,Clean,Aromatic,63
30822,Air,Clean,Musky,61
30822,Air,Clean,Green,60
30822,Air,Clean,Citrus,47
3027,Fragrance,Clean,Citrus,100
3027,Fragrance,Clean,Spicy,60
3027,Fragrance,Clean,Aromatic,51
3027,Fragrance,Clean,Floral,51
3027,Fragrance,Clean,Sweet,47
3023,Ultimate,Clean,Floral,100
3023,Ultimate,Clean,Citrus,98
3023,Ultimate,Clean,Musky,66
3023,Ultimate,Clean,Aromatic,57
3023,Ultimate,Clean,Fresh,57
3023,Ultimate,Clean,Spicy,56
3023,Ultimate,Clean,Green,52
3023,Ultimate,Clean,Sweet,50
42893,Citron Fig,Clean,Citrus,100
42893,Citron Fig,Clean,Aromatic,68
42893,Citron Fig,Clean,Woody,60
42893,Citron Fig,Clean,Spicy,56
42893,Citron Fig,Clean,Fresh,50
42893,Citron Fig,Clean,Green,50
66651,Lush Fleur,Clean,Floral,100
66651,Lush Fleur,Clean,Citrus,97
66651,Lush Fleur,Clean,Musky,78
66651,Lush Fleur,Clean,Fruity,71
66651,Lush Fleur,Clean,Sweet,66
66651,Lush Fleur,Clean,Earthy/Smoky,54
82586,Apple Blossom,Clean,Fruity,100
82586,Apple Blossom,Clean,Fresh,98
82586,Apple Blossom,Clean,Floral,74
82586,Apple Blossom,Clean,Green,59
82586,Apple Blossom,Clean,Musky,52
82586,Apple Blossom,Clean,Citrus,50
82586,Apple Blossom,Clean,Sweet,46
82586,Apple Blossom,Clean,Spicy,45
75629,Soft Laundry,Clean,Fresh,100
75629,Soft Laundry,Clean,Musky,70
75629,Soft Laundry,Clean,Sweet,68
75629,Soft Laundry,Clean,Floral,67
75629,Soft Laundry,Clean,Citrus,54
75629,Soft Laundry,Clean,Fruity,50
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Sweet,100
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Woody,76
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Fruity,63
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Spicy,53
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Gourmand,50
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Earthy/Smoky,48
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Green,48
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Floral,47
10573,Jimmy Choo Jimmy Choo for women,Jimmy Choo,Fresh,46
64015,I Want Choo,Jimmy Choo,Floral,100
64015,I Want Choo,Jimmy Choo,Sweet,77
64015,I Want Choo,Jimmy Choo,Fruity,67
64015,I Want Choo,Jimmy Choo,Citrus,52
64015,I Want Choo,Jimmy Choo,Spicy,45
49615,Fever,Jimmy Choo,Sweet,100
49615,Fever,Jimmy Choo,Fruity,73
49615,Fever,Jimmy Choo,Woody,67
49615,Fever,Jimmy Choo,Spicy,63
49615,Fever,Jimmy Choo,Earthy/Smoky,48
49615,Fever,Jimmy Choo,Floral,46
75969,I Want Choo Forever,Jimmy Choo,Sweet,100
75969,I Want Choo Forever,Jimmy Choo,Gourmand,78
75969,I Want Choo Forever,Jimmy Choo,Fruity,75
75969,I Want Choo Forever,Jimmy Choo,Woody,68
75969,I Want Choo Forever,Jimmy Choo,Floral,59
75969,I Want Choo Forever,Jimmy Choo,Earthy/Smoky,53
75969,I Want Choo Forever,Jimmy Choo,Aromatic,52
31233,Illicit,Jimmy Choo,Sweet,100
31233,Illicit,Jimmy Choo,Citrus,91
31233,Illicit,Jimmy Choo,Floral,87
31233,Illicit,Jimmy Choo,Woody,78
31233,Illicit,Jimmy Choo,Spicy,71
31233,Illicit,Jimmy Choo,Gourmand,69
31233,Illicit,Jimmy Choo,Fresh,68
43304,Man Ice,Jimmy Choo,Citrus,100
43304,Man Ice,Jimmy Choo,Woody,52
43304,Man Ice,Jimmy Choo,Musky,50
43304,Man Ice,Jimmy Choo,Aromatic,44
43304,Man Ice,Jimmy Choo,Spicy,44
29165,Blossom,Jimmy Choo,Fruity,100
29165,Blossom,Jimmy Choo,Sweet,84
29165,Blossom,Jimmy Choo,Floral,53
29165,Blossom,Jimmy Choo,Fresh,51
29165,Blossom,Jimmy Choo,Citrus,48
25977,Man,Jimmy Choo,Sweet,100
25977,Man,Jimmy Choo,Fruity,99
25977,Man,Jimmy Choo,Aromatic,79
25977,Man,Jimmy Choo,Fresh,66
25977,Man,Jimmy Choo,Musky,66
25977,Man,Jimmy Choo,Woody,65
53143,Floral,Jimmy Choo,Floral,100
53143,Floral,Jimmy Choo,Citrus,82
53143,Floral,Jimmy Choo,Sweet,74
53143,Floral,Jimmy Choo,Fruity,66
53143,Floral,Jimmy Choo,Musky,58
53143,Floral,Jimmy Choo,Woody,45
17223,Flash,Jimmy Choo,Floral,100
17223,Flash,Jimmy Choo,Fruity,61
17223,Flash,Jimmy Choo,Sweet,60
17223,Flash,Jimmy Choo,Spicy,58
17223,Flash,Jimmy Choo,Citrus,46
17223,Flash,Jimmy Choo,Musky,44
39467,Man Intense,Jimmy Choo,Spicy,100
39467,Man Intense,Jimmy Choo,Aromatic,93
39467,Man Intense,Jimmy Choo,Woody,71
39467,Man Intense,Jimmy Choo,Fresh,66
39467,Man Intense,Jimmy Choo,Sweet,66
39467,Man Intense,Jimmy Choo,Green,65
95156,I Want Choo Le Parfum,Jimmy Choo,Sweet,100
95156,I Want Choo Le Parfum,Jimmy Choo,Fruity,94
95156,I Want Choo Le Parfum,Jimmy Choo,Woody,72
95156,I Want Choo Le Parfum,Jimmy Choo,Floral,71
95156,I Want Choo Le Parfum,Jimmy Choo,Spicy,52
95156,I Want Choo Le Parfum,Jimmy Choo,Gourmand,52
95156,I Want Choo Le Parfum,Jimmy Choo,Earthy/Smoky,51
95156,I Want Choo Le Parfum,Jimmy Choo,Musky,49
95156,I Want Choo Le Parfum,Jimmy Choo,Fresh,47
14109,Eau de Toilette,Jimmy Choo,Fruity,100
14109,Eau de Toilette,Jimmy Choo,Woody,94
14109,Eau de Toilette,Jimmy Choo,Green,91
14109,Eau de Toilette,Jimmy Choo,Sweet,90
14109,Eau de Toilette,Jimmy Choo,Floral,81
14109,Eau de Toilette,Jimmy Choo,Fresh,73
14109,Eau de Toilette,Jimmy Choo,Spicy,57
79659,Rose Passion,Jimmy Choo,Floral,100
79659,Rose Passion,Jimmy Choo,Fruity,82
79659,Rose Passion,Jimmy Choo,Gourmand,72
79659,Rose Passion,Jimmy Choo,Sweet,72
79659,Rose Passion,Jimmy Choo,Woody,51
79659,Rose Passion,Jimmy Choo,Citrus,45
42129,L'Eau,Jimmy Choo,Floral,100
42129,L'Eau,Jimmy Choo,Fresh,77
42129,L'Eau,Jimmy Choo,Musky,55
42129,L'Eau,Jimmy Choo,Sweet,55
42129,L'Eau,Jimmy Choo,Citrus,53
42129,L'Eau,Jimmy Choo,Spicy,50
42129,L'Eau,Jimmy Choo,Fruity,48
73399,Man Aqua,Jimmy Choo,Aromatic,100
73399,Man Aqua,Jimmy Choo,Fresh,76
73399,Man Aqua,Jimmy Choo,Citrus,59
73399,Man Aqua,Jimmy Choo,Spicy,58
73399,Man Aqua,Jimmy Choo,Earthy/Smoky,47
73399,Man Aqua,Jimmy Choo,Woody,47
49723,Man Blue,Jimmy Choo,Aromatic,100
49723,Man Blue,Jimmy Choo,Woody,91
49723,Man Blue,Jimmy Choo,Spicy,90
49723,Man Blue,Jimmy Choo,Sweet,74
49723,Man Blue,Jimmy Choo,Musky,64
35221,Illicit Flower,Jimmy Choo,Citrus,100
35221,Illicit Flower,Jimmy Choo,Floral,95
35221,Illicit Flower,Jimmy Choo,Fruity,84
35221,Illicit Flower,Jimmy Choo,Woody,75
35221,Illicit Flower,Jimmy Choo,Musky,73
35221,Illicit Flower,Jimmy Choo,Sweet,70
35221,Illicit Flower,Jimmy Choo,Fresh,58
60129,Iris Crush,Jimmy Choo,Sweet,100
60129,Iris Crush,Jimmy Choo,Floral,76
60129,Iris Crush,Jimmy Choo,Earthy/Smoky,50
60129,Iris Crush,Jimmy Choo,Musky,46
60132,Vanilla Love,Jimmy Choo,Sweet,100
60132,Vanilla Love,Jimmy Choo,Woody,84
60132,Vanilla Love,Jimmy Choo,Spicy,69
113626,I Want Choo With Love,Jimmy Choo,Floral,100
113626,I Want Choo With Love,Jimmy Choo,Sweet,89
113626,I Want Choo With Love,Jimmy Choo,Fruity,85
113626,I Want Choo With Love,Jimmy Choo,Citrus,68
113626,I Want Choo With Love,Jimmy Choo,Musky,64
56740,Urban Hero,Jimmy Choo,Woody,100
56740,Urban Hero,Jimmy Choo,Musky,96
56740,Urban Hero,Jimmy Choo,Spicy,85
56740,Urban Hero,Jimmy Choo,Citrus,79
56740,Urban Hero,Jimmy Choo,Aromatic,63
56740,Urban Hero,Jimmy Choo,Earthy/Smoky,54
18386,Exotic,Jimmy Choo,Fruity,100
18386,Exotic,Jimmy Choo,Floral,68
18386,Exotic,Jimmy Choo,Sweet,66
18386,Exotic,Jimmy Choo,Woody,55
18386,Exotic,Jimmy Choo,Citrus,45
27431,Stars,Jimmy Choo,Sweet,100
27431,Stars,Jimmy Choo,Woody,76
27431,Stars,Jimmy Choo,Citrus,75
27431,Stars,Jimmy Choo,Spicy,59
27431,Stars,Jimmy Choo,Gourmand,49
27431,Stars,Jimmy Choo,Earthy/Smoky,49
27431,Stars,Jimmy Choo,Floral,44
68360,Urban Hero Gold Edition,Jimmy Choo,Sweet,100
68360,Urban Hero Gold Edition,Jimmy Choo,Fruity,89
68360,Urban Hero Gold Edition,Jimmy Choo,Citrus,80
68360,Urban Hero Gold Edition,Jimmy Choo,Aromatic,66
68360,Urban Hero Gold Edition,Jimmy Choo,Woody,64
68360,Urban Hero Gold Edition,Jimmy Choo,Earthy/Smoky,52
72,Flower by Kenzo,Kenzo,Sweet,100
72,Flower by Kenzo,Kenzo,Floral,89
72,Flower by Kenzo,Kenzo,Woody,70
72,Flower by Kenzo,Kenzo,Musky,68
72,Flower by Kenzo,Kenzo,Earthy/Smoky,49
70,Jungle L'Elephant,Kenzo,Spicy,100
70,Jungle L'Elephant,Kenzo,Sweet,55
70,Jungle L'Elephant,Kenzo,Aromatic,53
664,Amour,Kenzo,Sweet,100
664,Amour,Kenzo,Floral,79
664,Amour,Kenzo,Gourmand,58
664,Amour,Kenzo,Aromatic,54
664,Amour,Kenzo,Fruity,49
664,Amour,Kenzo,Musky,47
664,Amour,Kenzo,Woody,47
78,L'Eau par Kenzo,Kenzo,Floral,100
78,L'Eau par Kenzo,Kenzo,Fresh,66
78,L'Eau par Kenzo,Kenzo,Green,63
78,L'Eau par Kenzo,Kenzo,Spicy,60
78,L'Eau par Kenzo,Kenzo,Woody,59
78,L'Eau par Kenzo,Kenzo,Aromatic,51
78,L'Eau par Kenzo,Kenzo,Sweet,49
78,L'Eau par Kenzo,Kenzo,Musky,45
67899,Homme Eau de Toilette Intense,Kenzo,Woody,100
67899,Homme Eau de Toilette Intense,Kenzo,Fresh,61
67899,Homme Eau de Toilette Intense,Kenzo,Spicy,58
67899,Homme Eau de Toilette Intense,Kenzo,Aromatic,57
67899,Homme Eau de Toilette Intense,Kenzo,Fruity,49
67899,Homme Eau de Toilette Intense,Kenzo,Sweet,45
73225,Homme Eau de Parfum,Kenzo,Fresh,100
73225,Homme Eau de Parfum,Kenzo,Woody,89
73225,Homme Eau de Parfum,Kenzo,Aromatic,72
73225,Homme Eau de Parfum,Kenzo,Musky,60
73225,Homme Eau de Parfum,Kenzo,Spicy,55
73225,Homme Eau de Parfum,Kenzo,Earthy/Smoky,50
77,pour Homme,Kenzo,Woody,100
77,pour Homme,Kenzo,Aromatic,96
77,pour Homme,Kenzo,Spicy,60
77,pour Homme,Kenzo,Fresh,55
77,pour Homme,Kenzo,Sweet,48
79,L'Eau par Kenzo pour Homme,Kenzo,Citrus,100
79,L'Eau par Kenzo pour Homme,Kenzo,Green,98
79,L'Eau par Kenzo pour Homme,Kenzo,Fresh,79
79,L'Eau par Kenzo pour Homme,Kenzo,Aromatic,63
79,L'Eau par Kenzo pour Homme,Kenzo,Floral,58
79,L'Eau par Kenzo pour Homme,Kenzo,Spicy,55
79,L'Eau par Kenzo pour Homme,Kenzo,Musky,45
40278,World,Kenzo,Floral,100
40278,World,Kenzo,Fruity,82
40278,World,Kenzo,Fresh,79
40278,World,Kenzo,Woody,76
40278,World,Kenzo,Musky,58
40278,World,Kenzo,Sweet,46
31539,Flower by Kenzo L'Elixir,Kenzo,Sweet,100
31539,Flower by Kenzo L'Elixir,Kenzo,Fruity,70
31539,Flower by Kenzo L'Elixir,Kenzo,Floral,55
31539,Flower by Kenzo L'Elixir,Kenzo,Citrus,46
1469,Le Monde Est Beau,Kenzo,Fruity,100
1469,Le Monde Est Beau,Kenzo,Aromatic,78
1469,Le Monde Est Beau,Kenzo,Spicy,76
1469,Le Monde Est Beau,Kenzo,Citrus,70
1469,Le Monde Est Beau,Kenzo,Woody,69
1469,Le Monde Est Beau,Kenzo,Floral,69
1469,Le Monde Est Beau,Kenzo,Green,67
1469,Le Monde Est Beau,Kenzo,Fresh,44
80042,Homme Marine,Kenzo,Woody,100
80042,Homme Marine,Kenzo,Fresh,100
80042,Homme Marine,Kenzo,Floral,91
80042,Homme Marine,Kenzo,Aromatic,76
80042,Homme Marine,Kenzo,Sweet,67
80042,Homme Marine,Kenzo,Musky,58
80042,Homme Marine,Kenzo,Spicy,48
80,Parfum d'Ete 2002,Kenzo,Green,100
80,Parfum d'Ete 2002,Kenzo,Floral,91
80,Parfum d'Ete 2002,Kenzo,Fresh,68
80,Parfum d'Ete 2002,Kenzo,Spicy,46
71,Jungle Homme,Kenzo,Spicy,100
71,Jungle Homme,Kenzo,Woody,93
71,Jungle Homme,Kenzo,Citrus,78
71,Jungle Homme,Kenzo,Aromatic,74
71,Jungle Homme,Kenzo,Sweet,50
71,Jungle Homme,Kenzo,Floral,46
435,Jungle le Tigre,Kenzo,Citrus,100
435,Jungle le Tigre,Kenzo,Spicy,61
435,Jungle le Tigre,Kenzo,Sweet,54
435,Jungle le Tigre,Kenzo,Woody,53
435,Jungle le Tigre,Kenzo,Fruity,53
435,Jungle le Tigre,Kenzo,Floral,49
55408,World Power,Kenzo,Aromatic,100
55408,World Power,Kenzo,Sweet,93
55408,World Power,Kenzo,Fresh,92
55408,World Power,Kenzo,Woody,85
55408,World Power,Kenzo,Spicy,55
76,Summer by Kenzo,Kenzo,Sweet,100
76,Summer by Kenzo,Kenzo,Floral,95
76,Summer by Kenzo,Kenzo,Citrus,68
76,Summer by Kenzo,Kenzo,Fresh,59
76,Summer by Kenzo,Kenzo,Gourmand,57
76,Summer by Kenzo,Kenzo,Woody,52
76,Summer by Kenzo,Kenzo,Musky,51
3602,Power,Kenzo,Floral,100
3602,Power,Kenzo,Aromatic,94
3602,Power,Kenzo,Woody,85
3602,Power,Kenzo,Spicy,85
3602,Power,Kenzo,Citrus,66
3602,Power,Kenzo,Sweet,60
2273,Amour Indian Holi,Kenzo,Floral,100
2273,Amour Indian Holi,Kenzo,Fresh,65
2273,Amour Indian Holi,Kenzo,Sweet,62
2273,Amour Indian Holi,Kenzo,Fruity,59
2273,Amour Indian Holi,Kenzo,Musky,48
2273,Amour Indian Holi,Kenzo,Gourmand,48
2273,Amour Indian Holi,Kenzo,Woody,47
25866,Jeu d'Amour,Kenzo,Floral,100
25866,Jeu d'Amour,Kenzo,Woody,91
25866,Jeu d'Amour,Kenzo,Green,62
25866,Jeu d'Amour,Kenzo,Sweet,58
25866,Jeu d'Amour,Kenzo,Musky,55
25866,Jeu d'Amour,Kenzo,Citrus,54
25866,Jeu d'Amour,Kenzo,Fruity,54
3402,Parfum d'Ete 1992,Kenzo,Floral,100
3402,Parfum d'Ete 1992,Kenzo,Green,97
3402,Parfum d'Ete 1992,Kenzo,Fresh,66
3402,Parfum d'Ete 1992,Kenzo,Woody,64
3402,Parfum d'Ete 1992,Kenzo,Sweet,51
3402,Parfum d'Ete 1992,Kenzo,Earthy/Smoky,48
2252,Ça Sent Beau,Kenzo,Floral,100
2252,Ça Sent Beau,Kenzo,Citrus,64
2252,Ça Sent Beau,Kenzo,Aromatic,57
2252,Ça Sent Beau,Kenzo,Woody,55
2252,Ça Sent Beau,Kenzo,Sweet,51
2252,Ça Sent Beau,Kenzo,Musky,49
48156,World Eau de Toilette,Kenzo,Floral,100
48156,World Eau de Toilette,Kenzo,Fresh,65
48156,World Eau de Toilette,Kenzo,Sweet,65
48156,World Eau de Toilette,Kenzo,Musky,55
48156,World Eau de Toilette,Kenzo,Woody,54
48156,World Eau de Toilette,Kenzo,Fruity,50
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Floral,100
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Fruity,76
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Woody,69
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Gourmand,59
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Fresh,56
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Green,52
58624,Flower by Kenzo Poppy Bouquet Eau de Parfum,Kenzo,Musky,44
4696,Amour Le Parfum,Kenzo,Woody,100
4696,Amour Le Parfum,Kenzo,Sweet,66
4696,Amour Le Parfum,Kenzo,Spicy,58
4696,Amour Le Parfum,Kenzo,Earthy/Smoky,53
1198,Polo Blue,Ralph Lauren,Fresh,100
1198,Polo Blue,Ralph Lauren,Aromatic,70
1198,Polo Blue,Ralph Lauren,Spicy,65
1198,Polo Blue,Ralph Lauren,Green,64
1198,Polo Blue,Ralph Lauren,Musky,63
1198,Polo Blue,Ralph Lauren,Citrus,50
1198,Polo Blue,Ralph Lauren,Woody,49
890,Polo,Ralph Lauren,Woody,100
890,Polo,Ralph Lauren,Aromatic,97
890,Polo,Ralph Lauren,Spicy,68
890,Polo,Ralph Lauren,Earthy/Smoky,54
890,Polo,Ralph Lauren,Green,49
890,Polo,Ralph Lauren,Sweet,46
826,Ralph,Ralph Lauren,Floral,100
826,Ralph,Ralph Lauren,Fruity,93
826,Ralph,Ralph Lauren,Citrus,65
826,Ralph,Ralph Lauren,Fresh,59
826,Ralph,Ralph Lauren,Green,55
825,Romance,Ralph Lauren,Floral,100
825,Romance,Ralph Lauren,Citrus,58
825,Romance,Ralph Lauren,Spicy,55
825,Romance,Ralph Lauren,Green,53
825,Romance,Ralph Lauren,Woody,52
825,Romance,Ralph Lauren,Musky,51
825,Romance,Ralph Lauren,Sweet,49
825,Romance,Ralph Lauren,Fresh,49
18598,Polo Red,Ralph Lauren,Citrus,100
18598,Polo Red,Ralph Lauren,Fruity,83
18598,Polo Red,Ralph Lauren,Woody,78
18598,Polo Red,Ralph Lauren,Spicy,75
18598,Polo Red,Ralph Lauren,Earthy/Smoky,67
18598,Polo Red,Ralph Lauren,Aromatic,63
1197,Polo Black,Ralph Lauren,Fruity,100
1197,Polo Black,Ralph Lauren,Woody,93
1197,Polo Black,Ralph Lauren,Sweet,91
1197,Polo Black,Ralph Lauren,Citrus,82
1197,Polo Black,Ralph Lauren,Aromatic,77
1197,Polo Black,Ralph Lauren,Spicy,64
1197,Polo Black,Ralph Lauren,Earthy/Smoky,51
897,Safari,Ralph Lauren,Aromatic,100
897,Safari,Ralph Lauren,Green,91
897,Safari,Ralph Lauren,Woody,80
897,Safari,Ralph Lauren,Spicy,66
897,Safari,Ralph Lauren,Floral,61
897,Safari,Ralph Lauren,Earthy/Smoky,53
897,Safari,Ralph Lauren,Sweet,49
897,Safari,Ralph Lauren,Citrus,48
38051,Polo Blue Eau de Parfum,Ralph Lauren,Aromatic,100
38051,Polo Blue Eau de Parfum,Ralph Lauren,Fresh,68
38051,Polo Blue Eau de Parfum,Ralph Lauren,Woody,67
38051,Polo Blue Eau de Parfum,Ralph Lauren,Citrus,65
38051,Polo Blue Eau de Parfum,Ralph Lauren,Spicy,59
38051,Polo Blue Eau de Parfum,Ralph Lauren,Earthy/Smoky,47
38051,Polo Blue Eau de Parfum,Ralph Lauren,Green,46
38051,Polo Blue Eau de Parfum,Ralph Lauren,Sweet,45
90347,Polo 67,Ralph Lauren,Aromatic,100
90347,Polo 67,Ralph Lauren,Citrus,84
90347,Polo 67,Ralph Lauren,Woody,69
90347,Polo 67,Ralph Lauren,Fruity,66
90347,Polo 67,Ralph Lauren,Spicy,61
90347,Polo 67,Ralph Lauren,Sweet,58
90347,Polo 67,Ralph Lauren,Fresh,49
90347,Polo 67,Ralph Lauren,Earthy/Smoky,49
90347,Polo 67,Ralph Lauren,Green,48
894,Polo Sport,Ralph Lauren,Aromatic,100
894,Polo Sport,Ralph Lauren,Spicy,92
894,Polo Sport,Ralph Lauren,Citrus,88
894,Polo Sport,Ralph Lauren,Green,69
894,Polo Sport,Ralph Lauren,Fresh,67
894,Polo Sport,Ralph Lauren,Woody,61
45741,Woman by Ralph Lauren,Ralph Lauren,Floral,100
45741,Woman by Ralph Lauren,Ralph Lauren,Fruity,91
45741,Woman by Ralph Lauren,Ralph Lauren,Woody,83
45741,Woman by Ralph Lauren,Ralph Lauren,Sweet,66
45741,Woman by Ralph Lauren,Ralph Lauren,Green,59
45741,Woman by Ralph Lauren,Ralph Lauren,Musky,54
45741,Woman by Ralph Lauren,Ralph Lauren,Gourmand,51
45741,Woman by Ralph Lauren,Ralph Lauren,Citrus,47
45741,Woman by Ralph Lauren,Ralph Lauren,Aromatic,45
68282,Ralph's Club,Ralph Lauren,Aromatic,100
68282,Ralph's Club,Ralph Lauren,Woody,75
68282,Ralph's Club,Ralph Lauren,Spicy,52
68282,Ralph's Club,Ralph Lauren,Earthy/Smoky,45
896,Safari for Men,Ralph Lauren,Aromatic,100
896,Safari for Men,Ralph Lauren,Woody,77
896,Safari for Men,Ralph Lauren,Spicy,67
896,Safari for Men,Ralph Lauren,Citrus,67
896,Safari for Men,Ralph Lauren,Green,64
896,Safari for Men,Ralph Lauren,Floral,62
896,Safari for Men,Ralph Lauren,Earthy/Smoky,55
75684,Ralph's Club Parfum,Ralph Lauren,Aromatic,100
75684,Ralph's Club Parfum,Ralph Lauren,Woody,82
75684,Ralph's Club Parfum,Ralph Lauren,Spicy,67
75684,Ralph's Club Parfum,Ralph Lauren,Citrus,55
75684,Ralph's Club Parfum,Ralph Lauren,Fruity,52
75684,Ralph's Club Parfum,Ralph Lauren,Earthy/Smoky,47
75684,Ralph's Club Parfum,Ralph Lauren,Floral,46
59650,Polo Deep Blue Parfum,Ralph Lauren,Aromatic,100
59650,Polo Deep Blue Parfum,Ralph Lauren,Spicy,72
59650,Polo Deep Blue Parfum,Ralph Lauren,Woody,70
59650,Polo Deep Blue Parfum,Ralph Lauren,Citrus,66
59650,Polo Deep Blue Parfum,Ralph Lauren,Fresh,62
59650,Polo Deep Blue Parfum,Ralph Lauren,Musky,57
59650,Polo Deep Blue Parfum,Ralph Lauren,Fruity,57
59650,Polo Deep Blue Parfum,Ralph Lauren,Sweet,50
43386,Polo Red Extreme,Ralph Lauren,Earthy/Smoky,100
43386,Polo Red Extreme,Ralph Lauren,Citrus,91
43386,Polo Red Extreme,Ralph Lauren,Spicy,87
43386,Polo Red Extreme,Ralph Lauren,Woody,80
891,Lauren,Ralph Lauren,Floral,100
891,Lauren,Ralph Lauren,Green,85
891,Lauren,Ralph Lauren,Woody,76
891,Lauren,Ralph Lauren,Fresh,71
891,Lauren,Ralph Lauren,Aromatic,65
891,Lauren,Ralph Lauren,Spicy,53
891,Lauren,Ralph Lauren,Earthy/Smoky,50
73299,Polo Blue Parfum,Ralph Lauren,Aromatic,100
73299,Polo Blue Parfum,Ralph Lauren,Woody,98
73299,Polo Blue Parfum,Ralph Lauren,Citrus,68
73299,Polo Blue Parfum,Ralph Lauren,Spicy,67
73299,Polo Blue Parfum,Ralph Lauren,Earthy/Smoky,60
1900,Blue,Ralph Lauren,Floral,100
1900,Blue,Ralph Lauren,Fresh,53
1900,Blue,Ralph Lauren,Citrus,49
1900,Blue,Ralph Lauren,Green,46
1900,Blue,Ralph Lauren,Woody,45
1199,Polo Double Black,Ralph Lauren,Spicy,100
1199,Polo Double Black,Ralph Lauren,Fruity,70
1199,Polo Double Black,Ralph Lauren,Woody,68
1199,Polo Double Black,Ralph Lauren,Earthy/Smoky,67
1199,Polo Double Black,Ralph Lauren,Aromatic,64
1199,Polo Double Black,Ralph Lauren,Sweet,54
56098,Beyond Romance,Ralph Lauren,Fruity,100
56098,Beyond Romance,Ralph Lauren,Sweet,91
56098,Beyond Romance,Ralph Lauren,Musky,85
56098,Beyond Romance,Ralph Lauren,Floral,73
